Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,3607.0,cfs,Fife Brook,22,2021-07-09T01:06:01.917Z,MA
Headwater Elevation Outside,2460.59,ft,Deep Creek,12,2021-07-09T01:06:05.497Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-09T01:06:05.497Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-07-09T01:06:00.793Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.56,ft,Aziscohos,14,2021-07-09T01:06:00.793Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-09T01:06:02.4Z,ME
Reservoir Level,1071.9,ft,Brassua,23,2021-07-09T01:06:02.4Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-07-09T01:06:03.37Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-09T01:06:03.39Z,ME
Total Flow,2087.0,cfs,Dolby,31,2021-07-09T01:06:03.42Z,ME
Total Flow,189.0,cfs,Ellsworth,45,2021-07-09T01:06:04.92Z,ME
Dead River Flow From Flagstaff Lake,328.0,cfs,Flagstaff,28,2021-07-09T01:06:02.417Z,ME
Dead River Flow below Spencer Stream (Forecasted),354.0,cfs,Flagstaff,28,2021-07-09T01:06:02.417Z,ME
Lake Level for Flagstaff Lake,1144.02,ft,Flagstaff,28,2021-07-09T01:06:02.417Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-07-09T01:06:04.92Z,ME
Headwater Elevation,952.82,ft,Harris (Indian Pond),24,2021-07-09T01:06:02.467Z,ME
Station Flow Total,372.0,cfs,Harris (Indian Pond),24,2021-07-09T01:06:02.467Z,ME
Total Flow,1853.0,cfs,McKay / Ripogenus,32,2021-07-09T01:06:03.447Z,ME
Middle Richardson Pond Elevation,1442.0,ft,Middle Dam,16,2021-07-09T01:06:00.823Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-09T01:06:00.823Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-07-09T01:06:03.463Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-09T01:06:03.463Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-09T01:06:02.48Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-09T01:06:02.48Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.17,ft,Moosehead - East & West outlet,27,2021-07-09T01:06:02.48Z,ME
Feet below Full Pond,-1.6,ft,North Twin,34,2021-07-09T01:06:03.48Z,ME
Headwater Elevation,490.33,ft,North Twin,34,2021-07-09T01:06:03.48Z,ME
Total Flow,2206.0,cfs,North Twin,34,2021-07-09T01:06:03.48Z,ME
