Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,883,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-15T18:11:00.000Z,MA
Headwater Elevation Outside,2459.63,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-15T18:11:45.849Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-15T18:03:17.437Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-15T18:11:53.365Z,ME
USGS Flow,120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-15T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,366,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-15T18:01:36.000Z,ME
Total Flow,4063,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-15T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,2530,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-15T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.75,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-15T18:11:52.119Z,ME
Headwater Elevation,955.32,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-15T18:11:56.129Z,ME
Station Flow Total,8414,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-15T18:10:36.000Z,ME
Total Flow,2425,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-15T17:50:32.000Z,ME
Millinocket Lake Level,478.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-15T18:11:53.366Z,ME
