Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,884,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T01:05:36.000000Z,MA
Headwater Elevation Outside,2458.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:14.961Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T00:57:20.549010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:01.074Z,ME
USGS Flow,120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T01:00:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,309,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T01:00:00.000000Z,ME
Total Flow,3636,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T01:05:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T01:00:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.13,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:02.342Z,ME
Headwater Elevation,953.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:00.338Z,ME
Station Flow Total,4725,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T01:05:36.000000Z,ME
Total Flow,3253,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T01:05:36.000000Z,ME
Millinocket Lake Level,476.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:01.075Z,ME
Total flow,240,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T01:05:08.000000Z,ME
East Outlet Gate Flow Total,2600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:02.342Z,ME
Feet below Full Pond,-6.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T01:05:12.000000Z,ME
Headwater Elevation,485.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:01.075Z,ME
Ragged Lake Gate Flow Total,56,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-19T01:01:36.000000Z,ME
Total Flow,508,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-19T01:03:08.000000Z,ME
Headwater Elevation,318.24,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:00.338Z,ME
Station Flow Total,1965,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-19T01:05:36.000000Z,ME
Headwater Elevation,482.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:00.338Z,ME
Station Flow Total,2653,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-19T01:05:36.000000Z,ME
Flow,346,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T01:01:20.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T01:00:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.65,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T01:01:20.000Z,NH
Middle Richardson Pond Elevation,1437.39,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T01:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:01.075Z,NH
Pontook Downstream Flow,382,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:03.082Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:01.075Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-19T01:01:19.000Z,NH
Mooselookmeguntic Lake Elevation,1461.35,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-19T01:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:01.075Z,NH
Total Flow,5053,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T01:05:28.000000Z,NY
Water Elevation,1.00,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-19T01:02:14.961Z,NY
Feet Below Full Pool,-1.38,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:02.343Z,TN
Generation Schedule,132.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-18T03:00:00.000000Z,TN
Discharge into Little Tennessee River,10107,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T01:05:28.000000Z,TN
Feet Below Full Pool,-3.14,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T01:04:56.227000Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-18T03:00:00.000000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-18T03:00:00.000000Z,TN
Discharge into Little Tennessee River,801,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-19T01:04:44.000000Z,TN
Feet Below Full Pool,-2.59,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-19T01:02:00.339Z,TN
Current flow in the bypass reach,349,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T00:01:00.000000Z,
