Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-21T01:13:24.000000Z,MA
Headwater Elevation Outside,2458.22,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:02.352Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-21T01:11:28.998000Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:00.518Z,ME
USGS Flow,699,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-21T01:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,817,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-21T01:01:08.000000Z,ME
Total Flow,3202,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,865,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-21T01:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:02.458Z,ME
Headwater Elevation,955.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:00.455Z,ME
Station Flow Total,3192,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:08.000000Z,ME
Total Flow,1740,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:24.000000Z,ME
Millinocket Lake Level,479.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:00.519Z,ME
Total flow,1030,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-21T01:01:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:02.459Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.11,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-21T01:01:03.000Z,ME
Feet below Full Pond,-1.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-21T01:09:44.000000Z,ME
Headwater Elevation,490.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:00.519Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-21T01:00:00.000000Z,ME
Total Flow,283,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-21T01:00:40.000000Z,ME
Headwater Elevation,318.14,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:00.454Z,ME
Station Flow Total,7855,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:08.000000Z,ME
Headwater Elevation,484.10,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:00.455Z,ME
Station Flow Total,7312,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:08.000000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-21T01:12:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.15,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-21T01:01:03.000Z,NH
NH USGS Flow,2890,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-21T01:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.17,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-21T01:01:03.000Z,NH
Middle Richardson Pond Elevation,1444.93,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-21T01:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:00.518Z,NH
Pontook Downstream Flow,1398,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:00.519Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:00.518Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.00,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-21T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1467.24,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-21T01:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:00.518Z,NH
Total Flow,2242,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:28.000000Z,NY
Water Elevation,1.39,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-21T01:16:07.881Z,NY
Feet Below Full Pool,-4.30,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:02.459Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-20T03:00:00.000000Z,TN
Feet Below Full Pool,-2.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-21T01:12:48.592010Z,TN
Lake Elevation,1274.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:02.459Z,TN
Feet Below Full Pool,-4.08,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-21T01:12:48.217010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-20T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-21T01:00:00.000000Z,TN
Feet Below Full Pool,-3.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-21T01:16:02.459Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-21T01:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-21T00:01:00.000000Z,
