Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T12:00:00.000Z,MA
Headwater Elevation Outside,2459.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T12:21:51.025Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T12:17:15.663Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-27T12:21:56.225Z,ME
USGS Flow,223,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-27T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,364,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T12:01:08.000Z,ME
Total Flow,3598,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T12:20:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1470,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T12:21:56.192Z,ME
Headwater Elevation,954.89,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T12:21:58.598Z,ME
Station Flow Total,355,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T12:20:36.000Z,ME
Total Flow,2778,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T12:20:32.000Z,ME
Millinocket Lake Level,477.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T12:21:57.594Z,ME
Total flow,64,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T12:01:08.000Z,ME
East Outlet Gate Flow Total,3423,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T12:00:41.000Z,ME
Headwater Elevation,490.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T12:21:52.984Z,ME
Total Flow,4084,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T12:20:44.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-27T12:01:08.000Z,ME
Total Flow,535,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-27T12:00:36.000Z,ME
Headwater Elevation,316.84,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-27T12:21:58.067Z,ME
Station Flow Total,6430,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-27T12:20:36.000Z,ME
Headwater Elevation,484.11,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-27T12:21:58.832Z,ME
Station Flow Total,6778,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-27T12:20:36.000Z,ME
Flow,632,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-27T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.30,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-27T12:00:41.000Z,NH
NH USGS Flow,2990,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T12:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.16,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T12:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T12:21:56.225Z,NH
Pontook Downstream Flow,1527,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-27T12:21:55.650Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-27T12:21:56.225Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-27T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.35,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-27T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-27T12:21:56.225Z,NH
