Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1061,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-06T12:20:40.000Z,MA
Headwater Elevation Outside,2457.89,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:55.750Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T12:13:35.680Z,MD
Lake Outflow,2239,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:53.873Z,ME
USGS Flow,213,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-06T12:20:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,577,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T12:02:36.000Z,ME
Total Flow,2763,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T12:20:36.000Z,ME
Dead River Flow From Flagstaff Lake.,1060,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-06T12:20:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:56.353Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:54.560Z,ME
Station Flow Total,7018,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-06T12:20:40.000Z,ME
Total Flow,1899,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T12:20:32.000Z,ME
Millinocket Lake Level,477.39,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:53.874Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:56.353Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.47,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T12:00:43.000Z,ME
Headwater Elevation,489.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:55.882Z,ME
Total Flow,4039,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T12:20:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-06T12:02:36.000Z,ME
Total Flow,483,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-06T12:00:00.000Z,ME
Headwater Elevation,317.09,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:54.968Z,ME
Station Flow Total,5115,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-06T12:20:40.000Z,ME
Headwater Elevation,483.29,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:55.031Z,ME
Station Flow Total,6374,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-06T12:20:40.000Z,ME
Flow,222,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-06T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-06T12:00:43.000Z,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-06T12:20:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.32,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-06T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.06,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:53.873Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:55.882Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:53.873Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.67,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-06T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-06T12:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:53.873Z,NH
Total Flow,2483,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-06T12:19:56.000Z,NY
Water Elevation,1.78,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-06T12:21:55.750Z,NY
Discharge into Little Tennessee River,5686,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-06T12:20:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T12:20:41.127Z,TN
Lake Elevation,1274.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:55.989Z,TN
Feet Below Full Pool,-2.12,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T12:20:41.033Z,TN
Lake Elevation,871.87,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:56.353Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-06T12:12:04.000Z,TN
Lake Elevation,1937.50,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:56.353Z,TN
Current flow in the bypass reach,325,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T12:21:38.905Z,
