Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-05-14T06:31:02.297Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-05-14T06:31:05.323Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-14T06:31:05.323Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-14T06:31:01.307Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.13,ft,Aziscohos,14,2021-05-14T06:31:01.307Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-14T06:31:02.827Z,ME
Reservoir Level,1073.4,ft,Brassua,23,2021-05-14T06:31:02.827Z,ME
USGS Flow,323.0,cfs,Canada Falls Lake,30,2021-05-14T06:31:03.733Z,ME
Caucomgomoc Lake Gate Total Flow,457.0,cfs,Caucomgomoc Lake,29,2021-05-14T06:31:03.743Z,ME
Total Flow,3414.0,cfs,Dolby,31,2021-05-14T06:31:03.76Z,ME
Total Flow,468.0,cfs,Ellsworth,45,2021-05-14T06:31:04.883Z,ME
Dead River Flow From Flagstaff Lake,252.0,cfs,Flagstaff,28,2021-05-14T06:31:02.837Z,ME
Dead River Flow below Spencer Stream (Forecasted),581.0,cfs,Flagstaff,28,2021-05-14T06:31:02.837Z,ME
Lake Level for Flagstaff Lake,1145.49,ft,Flagstaff,28,2021-05-14T06:31:02.837Z,ME
Graham Lake Headwater Elevation,102.95,ft,Graham Lake Dam,50,2021-05-14T06:31:04.9Z,ME
Headwater Elevation,953.4,ft,Harris (Indian Pond),24,2021-05-14T06:31:02.857Z,ME
Station Flow Total,394.0,cfs,Harris (Indian Pond),24,2021-05-14T06:31:02.857Z,ME
Total Flow,1992.0,cfs,McKay / Ripogenus,32,2021-05-14T06:31:03.777Z,ME
Middle Richardson Pond Elevation,1442.41,ft,Middle Dam,16,2021-05-14T06:31:01.37Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-14T06:31:01.37Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-05-14T06:31:03.81Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-14T06:31:03.81Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-14T06:31:02.887Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-14T06:31:02.887Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.87,ft,Moosehead - East & West outlet,27,2021-05-14T06:31:02.887Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-05-14T06:31:03.823Z,ME
Headwater Elevation,490.51,ft,North Twin,34,2021-05-14T06:31:03.823Z,ME
Total Flow,2982.0,cfs,North Twin,34,2021-05-14T06:31:03.823Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-14T06:31:03.84Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-14T06:31:01.417Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.89,ft,Rangeley,17,2021-05-14T06:31:01.417Z,ME
Total Flow,949.0,cfs,Seboomook Lake,36,2021-05-14T06:31:03.853Z,ME
Mooselookmeguntic Lake Elevation,1465.8,ft,Upper Dam,15,2021-05-14T06:31:01.43Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-14T06:31:01.43Z,ME
Outflow,5967.0,cfs,Weldon / Mattaceunk,37,2021-05-14T06:31:03.87Z,ME
Headwater Elevation,315.66,ft,Williams,25,2021-05-14T06:31:02.907Z,ME
Station Flow Total,2350.0,cfs,Williams,25,2021-05-14T06:31:02.907Z,ME
Headwater Elevation,482.54,ft,Wyman,26,2021-05-14T06:31:02.917Z,ME
Station Flow Total,2599.0,cfs,Wyman,26,2021-05-14T06:31:02.917Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-14T06:31:03.4Z,NC
Feet Below Full Pool,-4.38,ft,Cheoah,3,2021-05-14T06:31:03.4Z,NC
Lake Elevation,1272.42,ft,Cheoah,3,2021-05-14T06:31:03.4Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-14T06:31:03.43Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-14T06:31:03.43Z,NC
Feet Below Full Pool,-2.22,ft,Santeetlah,13,2021-05-14T06:31:03.43Z,NC
Lake Elevation,1938.68,ft,Santeetlah,13,2021-05-14T06:31:03.43Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-05-14T06:31:01.357Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.9,ft,Errol,18,2021-05-14T06:31:01.357Z,NH
Pontook Downstream Flow,412.0,cfs,Pontook,20,2021-05-14T06:31:01.387Z,NH
Total Flow Below the Dam,1219.0,cfs,Allens Falls,43,2021-05-14T06:31:04.667Z,NY
Total Flow,2764.0,cfs,Beebee Island,21,2021-05-14T06:31:01.853Z,NY
Total Flow,188.0,cfs,Chasm,53,2021-05-14T06:31:04.54Z,NY
Total Flow Below the Dam,2220.0,cfs,Colton,38,2021-05-14T06:31:04.137Z,NY
Total Flow Below the Dam,2148.0,cfs,Hannawa,39,2021-05-14T06:31:04.153Z,NY
Total Flow Below the Dam,437.0,cfs,Parishville,44,2021-05-14T06:31:04.667Z,NY
Total flow Below the Powerhouse,356.0,cfs,Stewarts Bridge,46,2021-05-14T06:31:04.4Z,NY
Total Flow Below the Dam,3008.0,cfs,Sugar Island,41,2021-05-14T06:31:04.183Z,NY
Total Flow,622.0,cfs,Trenton Falls,47,2021-05-14T06:31:05.12Z,NY
Lake Level,171.7,ft,Holtwood,10,2021-05-14T06:31:04.777Z,PA
Tailwater Elevation,117.13,ft,Holtwood,10,2021-05-14T06:31:04.777Z,PA
Holtwood Elevation,171.7,ft,Safe Harbor,9,2021-05-14T06:31:04.777Z,PA
Safe Harbor Elevation,226.38,ft,Safe Harbor,9,2021-05-14T06:31:04.777Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-14T06:31:05.01Z,PA
Lake Elevation,1186.39,ft,Wallenpaupack,11,2021-05-14T06:31:05.01Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-14T06:31:05.01Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),587.0,cfs,Wallenpaupack,11,2021-05-14T06:31:05.01Z,PA
Discharge into Little Tennessee River,178.0,cfs,Calderwood,4,2021-05-14T06:31:03.39Z,TN
Feet Below Full Pool,-4.02,ft,Calderwood,4,2021-05-14T06:31:03.39Z,TN
Goat Creek Discharge,178.0,cfs,Calderwood,4,2021-05-14T06:31:03.39Z,TN
Lake Elevation,1083.78,ft,Calderwood,4,2021-05-14T06:31:03.39Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-14T06:31:03.42Z,TN
Feet Below Full Pool,-2.62,ft,Chilhowee,5,2021-05-14T06:31:03.42Z,TN
