Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,705.0,cfs,Fife Brook,22,2021-12-29T18:26:02.26Z,MA
Headwater Elevation Outside,2456.69,ft,Deep Creek,12,2021-12-29T18:26:06.083Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-29T18:26:06.083Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-29T18:26:01.277Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.0,ft,Aziscohos,14,2021-12-29T18:26:01.277Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-29T18:26:03.147Z,ME
Reservoir Level,1056.1,ft,Brassua,23,2021-12-29T18:26:03.147Z,ME
USGS Flow,205.0,cfs,Canada Falls Lake,30,2021-12-29T18:26:04.12Z,ME
Caucomgomoc Lake Gate Total Flow,401.0,cfs,Caucomgomoc Lake,29,2021-12-29T18:26:04.15Z,ME
Total Flow,2375.0,cfs,Dolby,31,2021-12-29T18:26:04.16Z,ME
Total Flow,422.0,cfs,Ellsworth,45,2021-12-29T18:26:05.723Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-29T18:26:03.193Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-29T18:26:03.193Z,ME
Lake Level for Flagstaff Lake,1140.87,ft,Flagstaff,28,2021-12-29T18:26:03.193Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-12-29T18:26:05.74Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),24,2021-12-29T18:26:03.223Z,ME
Station Flow Total,502.0,cfs,Harris (Indian Pond),24,2021-12-29T18:26:03.223Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-12-29T18:26:04.18Z,ME
Middle Richardson Pond Elevation,1440.26,ft,Middle Dam,16,2021-12-29T18:26:01.35Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-29T18:26:01.35Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,33,2021-12-29T18:26:04.21Z,ME
Total flow,218.0,cfs,Millinocket Lake,33,2021-12-29T18:26:04.21Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-29T18:26:03.243Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-29T18:26:03.243Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.82,ft,Moosehead - East & West outlet,27,2021-12-29T18:26:03.243Z,ME
Feet below Full Pond,-3.51,ft,North Twin,34,2021-12-29T18:26:04.23Z,ME
Headwater Elevation,488.43,ft,North Twin,34,2021-12-29T18:26:04.23Z,ME
Total Flow,2024.0,cfs,North Twin,34,2021-12-29T18:26:04.23Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-29T18:26:04.24Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-29T18:26:01.457Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.28,ft,Rangeley,17,2021-12-29T18:26:01.457Z,ME
Total Flow,492.0,cfs,Seboomook Lake,36,2021-12-29T18:26:04.27Z,ME
Mooselookmeguntic Lake Elevation,1463.44,ft,Upper Dam,15,2021-12-29T18:26:01.537Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-29T18:26:01.537Z,ME
Outflow,2998.0,cfs,Weldon / Mattaceunk,37,2021-12-29T18:26:04.29Z,ME
Headwater Elevation,316.3,ft,Williams,25,2021-12-29T18:26:03.273Z,ME
Station Flow Total,1451.0,cfs,Williams,25,2021-12-29T18:26:03.273Z,ME
Headwater Elevation,483.71,ft,Wyman,26,2021-12-29T18:26:03.317Z,ME
Station Flow Total,1370.0,cfs,Wyman,26,2021-12-29T18:26:03.317Z,ME
Discharge into Little Tennessee River,9352.0,cfs,Cheoah,3,2021-12-29T18:26:03.707Z,NC
Feet Below Full Pool,-2.39,ft,Cheoah,3,2021-12-29T18:26:03.707Z,NC
Lake Elevation,1274.41,ft,Cheoah,3,2021-12-29T18:26:03.707Z,NC
