Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,851,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-22T18:12:16.000000Z,MA
Headwater Elevation Outside,2457.79,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-22T18:09:16.226Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-22T18:08:08.655010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-22T18:09:02.724Z,ME
USGS Flow,2320,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-22T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,757,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-22T18:01:40.000000Z,ME
Total Flow,8941,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-22T18:12:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,1020,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-22T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1140.71,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-22T18:09:03.510Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-22T18:09:01.507Z,ME
Station Flow Total,5280,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-22T18:12:08.000000Z,ME
Total Flow,5780,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T18:12:16.000000Z,ME
Millinocket Lake Level,478.92,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T18:09:02.724Z,ME
Total flow,678,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T16:02:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T18:09:01.507Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.74,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T18:01:20.000Z,ME
Feet below Full Pond,-3.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T18:08:12.000000Z,ME
Headwater Elevation,488.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T18:09:00.718Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-22T17:01:36.000000Z,ME
Total Flow,1658,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-22T18:01:40.000000Z,ME
Headwater Elevation,315.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-22T18:09:03.510Z,ME
Station Flow Total,11114,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-22T18:12:08.000000Z,ME
Headwater Elevation,478.66,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-22T18:09:01.507Z,ME
Station Flow Total,9568,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-22T18:12:08.000000Z,ME
Flow,648,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-22T18:12:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.91,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-22T18:01:20.000Z,NH
NH USGS Flow,3440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-22T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.90,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-22T18:01:20.000Z,NH
