Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,915,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-24T01:21:20.000000Z,MA
Headwater Elevation Outside,2459.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-24T01:17:28.249Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-24T01:11:42.703000Z,MD
Lake Outflow,3016,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:03.765Z,ME
USGS Flow,413,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-24T01:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,638,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-24T01:05:08.000000Z,ME
Total Flow,2941,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-24T01:21:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,1500,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-24T01:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.89,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:00.729Z,ME
Headwater Elevation,953.98,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:00.730Z,ME
Station Flow Total,8349,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-24T01:21:08.000000Z,ME
Total Flow,2466,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T01:21:16.000000Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:03.765Z,ME
Total flow,89,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T01:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:00.730Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T01:01:57.000Z,ME
Feet below Full Pond,-1.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T01:17:12.000000Z,ME
Headwater Elevation,490.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:03.765Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-24T01:00:00.000000Z,ME
Total Flow,507,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-24T01:03:08.000000Z,ME
Headwater Elevation,317.24,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:00.730Z,ME
Station Flow Total,4637,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-24T01:21:08.000000Z,ME
Headwater Elevation,483.47,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:00.730Z,ME
Station Flow Total,5659,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-24T01:21:08.000000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-24T01:00:00.000000Z,NH
