Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,681,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T12:20:28.000000Z,MA
Headwater Elevation Outside,2458.20,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:10.973Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T12:17:50.548000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:00.214Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,291,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T12:01:36.000000Z,ME
Total Flow,4206,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T12:20:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1440,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.68,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:00.675Z,ME
Headwater Elevation,952.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:00.676Z,ME
Station Flow Total,1115,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T12:20:08.000000Z,ME
Total Flow,3287,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T12:20:24.000000Z,ME
Millinocket Lake Level,476.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:02.223Z,ME
Total flow,244,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:00.676Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.99,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T12:01:07.000Z,ME
Feet below Full Pond,-6.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T12:18:12.000000Z,ME
Headwater Elevation,485.89,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:00.214Z,ME
Ragged Lake Gate Flow Total,38,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-13T12:00:00.000000Z,ME
Total Flow,509,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:36.000000Z,ME
Headwater Elevation,318.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:02.686Z,ME
Station Flow Total,2812,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-13T12:20:08.000000Z,ME
Headwater Elevation,482.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:00.744Z,ME
Station Flow Total,3368,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-13T12:20:08.000000Z,ME
Flow,586,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T12:20:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T12:01:07.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.01,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T12:00:00.000000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:00.214Z,NH
Pontook Downstream Flow,456,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:00.214Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:00.214Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.45,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-13T12:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1461.61,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-13T12:01:12.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:00.214Z,NH
Total Flow,2833,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T12:20:28.000000Z,NY
Water Elevation,0.79,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-13T12:19:13.499Z,NY
Feet Below Full Pool,-0.36,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:02.687Z,TN
Generation Schedule,150.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-12T04:00:00.000000Z,TN
Feet Below Full Pool,-4.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T12:20:31.261000Z,TN
Lake Elevation,1272.02,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:00.676Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-12T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-12T04:00:00.000000Z,TN
Feet Below Full Pool,-1.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:00.676Z,TN
Lake Elevation,1939.01,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-13T12:19:00.676Z,TN
Current flow in the bypass reach,1170,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T12:01:00.000000Z,
