Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,937.0,cfs,Fife Brook,22,2021-12-24T18:26:02.277Z,MA
Headwater Elevation Outside,2455.83,ft,Deep Creek,12,2021-12-24T18:26:06.037Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-24T18:26:06.037Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-12-24T18:26:01.29Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.97,ft,Aziscohos,14,2021-12-24T18:26:01.29Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-24T18:26:02.947Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-24T18:26:02.947Z,ME
USGS Flow,247.0,cfs,Canada Falls Lake,30,2021-12-24T18:26:04.1Z,ME
Caucomgomoc Lake Gate Total Flow,415.0,cfs,Caucomgomoc Lake,29,2021-12-24T18:26:04.117Z,ME
Total Flow,2389.0,cfs,Dolby,31,2021-12-24T18:26:04.177Z,ME
Total Flow,465.0,cfs,Ellsworth,45,2021-12-24T18:26:05.63Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-24T18:26:02.977Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-24T18:26:02.977Z,ME
Lake Level for Flagstaff Lake,1140.9,ft,Flagstaff,28,2021-12-24T18:26:02.977Z,ME
Graham Lake Headwater Elevation,102.21,ft,Graham Lake Dam,50,2021-12-24T18:26:05.63Z,ME
Headwater Elevation,953.28,ft,Harris (Indian Pond),24,2021-12-24T18:26:03.023Z,ME
Station Flow Total,500.0,cfs,Harris (Indian Pond),24,2021-12-24T18:26:03.023Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2021-12-24T18:26:04.197Z,ME
Middle Richardson Pond Elevation,1440.51,ft,Middle Dam,16,2021-12-24T18:26:01.34Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-24T18:26:01.34Z,ME
Millinocket Lake Level,477.15,ft,Millinocket Lake,33,2021-12-24T18:26:04.21Z,ME
Total flow,224.0,cfs,Millinocket Lake,33,2021-12-24T18:26:04.21Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-24T18:26:03.053Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-24T18:26:03.053Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.71,ft,Moosehead - East & West outlet,27,2021-12-24T18:26:03.053Z,ME
Feet below Full Pond,-3.43,ft,North Twin,34,2021-12-24T18:26:04.227Z,ME
Headwater Elevation,488.49,ft,North Twin,34,2021-12-24T18:26:04.227Z,ME
Total Flow,2133.0,cfs,North Twin,34,2021-12-24T18:26:04.227Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-24T18:26:04.257Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-24T18:26:01.46Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.33,ft,Rangeley,17,2021-12-24T18:26:01.46Z,ME
Total Flow,616.0,cfs,Seboomook Lake,36,2021-12-24T18:26:04.277Z,ME
Mooselookmeguntic Lake Elevation,1463.33,ft,Upper Dam,15,2021-12-24T18:26:01.48Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-24T18:26:01.48Z,ME
Outflow,2914.0,cfs,Weldon / Mattaceunk,37,2021-12-24T18:26:04.287Z,ME
Headwater Elevation,316.1,ft,Williams,25,2021-12-24T18:26:03.083Z,ME
Station Flow Total,1691.0,cfs,Williams,25,2021-12-24T18:26:03.083Z,ME
Headwater Elevation,484.12,ft,Wyman,26,2021-12-24T18:26:03.1Z,ME
Station Flow Total,1338.0,cfs,Wyman,26,2021-12-24T18:26:03.1Z,ME
Discharge into Little Tennessee River,1869.0,cfs,Cheoah,3,2021-12-24T18:26:03.57Z,NC
Feet Below Full Pool,-2.03,ft,Cheoah,3,2021-12-24T18:26:03.57Z,NC
Lake Elevation,1274.77,ft,Cheoah,3,2021-12-24T18:26:03.57Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-24T18:26:03.677Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-24T18:26:03.677Z,NC
Feet Below Full Pool,-2.96,ft,Santeetlah,13,2021-12-24T18:26:03.677Z,NC
Lake Elevation,1937.94,ft,Santeetlah,13,2021-12-24T18:26:03.677Z,NC
NH USGS Flow,1470.0,cfs,Errol,18,2021-12-24T18:26:01.31Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.49,ft,Errol,18,2021-12-24T18:26:01.31Z,NH
Pontook Downstream Flow,424.0,cfs,Pontook,20,2021-12-24T18:26:01.37Z,NH
Total Flow Below the Dam,409.0,cfs,Allens Falls,43,2021-12-24T18:26:05.303Z,NY
Total Flow,2497.0,cfs,Beebee Island,21,2021-12-24T18:26:01.88Z,NY
Total Flow,198.0,cfs,Chasm,53,2021-12-24T18:26:05.07Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-12-24T18:26:04.583Z,NY
Total Flow Below the Dam,595.0,cfs,Hannawa,39,2021-12-24T18:26:04.617Z,NY
Total Flow Below the Dam,247.0,cfs,Parishville,44,2021-12-24T18:26:05.323Z,NY
Total flow Below the Powerhouse,4032.0,cfs,Stewarts Bridge,46,2021-12-24T18:26:04.82Z,NY
Total Flow Below the Dam,726.0,cfs,Sugar Island,41,2021-12-24T18:26:04.633Z,NY
Total Flow,678.0,cfs,Trenton Falls,47,2021-12-24T18:26:05.897Z,NY
Lake Level,166.54,ft,Holtwood,10,2021-12-24T18:26:05.507Z,PA
Tailwater Elevation,117.09,ft,Holtwood,10,2021-12-24T18:26:05.507Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-24T18:26:05.507Z,PA
Safe Harbor Elevation,226.0,ft,Safe Harbor,9,2021-12-24T18:26:05.507Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-24T18:26:05.773Z,PA
Lake Elevation,1175.08,ft,Wallenpaupack,11,2021-12-24T18:26:05.773Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-24T18:26:05.773Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),213.0,cfs,Wallenpaupack,11,2021-12-24T18:26:05.773Z,PA
Discharge into Little Tennessee River,5756.0,cfs,Calderwood,4,2021-12-24T18:26:03.523Z,TN
Feet Below Full Pool,-1.02,ft,Calderwood,4,2021-12-24T18:26:03.523Z,TN
Goat Creek Discharge,160.0,cfs,Calderwood,4,2021-12-24T18:26:03.523Z,TN
Lake Elevation,1086.82,ft,Calderwood,4,2021-12-24T18:26:03.523Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-24T18:26:03.617Z,TN
Feet Below Full Pool,-2.28,ft,Chilhowee,5,2021-12-24T18:26:03.617Z,TN
Lake Elevation,871.72,ft,Chilhowee,5,2021-12-24T18:26:03.617Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-12-24T18:26:02.617Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-24T18:26:02.617Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-24T18:26:02.617Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-24T18:26:02.617Z,WV
