Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1136,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-11T01:05:40.000Z,MA
Headwater Elevation Outside,2458.29,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-11T01:09:26.122Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-11T01:02:59.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-11T01:09:54.468Z,ME
USGS Flow,117,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-11T01:05:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,259,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-11T01:01:36.000Z,ME
Total Flow,2089,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-11T01:05:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1750,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-11T01:05:43.000Z,ME
Lake Level for Flagstaff Lake.,1136.69,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-11T01:10:00.651Z,ME
Headwater Elevation,953.02,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-11T01:09:55.365Z,ME
Station Flow Total,4972,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-11T01:05:36.000Z,ME
Total Flow,1746,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-11T01:05:32.000Z,ME
Millinocket Lake Level,475.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-11T01:09:52.462Z,ME
Total flow,175,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-11T01:01:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-11T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-11T01:09:54.280Z,ME
