Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,872.0,cfs,Fife Brook,22,2021-07-04T18:21:02.763Z,MA
Headwater Elevation Outside,2460.69,ft,Deep Creek,12,2021-07-04T18:21:05.97Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-04T18:21:05.97Z,MD
Flow,853.0,cfs,Aziscohos,14,2021-07-04T18:21:01.753Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.05,ft,Aziscohos,14,2021-07-04T18:21:01.753Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-04T18:21:03.643Z,ME
Reservoir Level,1072.1,ft,Brassua,23,2021-07-04T18:21:03.643Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-04T18:21:04.377Z,ME
Caucomgomoc Lake Gate Total Flow,44.0,cfs,Caucomgomoc Lake,29,2021-07-04T18:21:04.407Z,ME
Total Flow,2083.0,cfs,Dolby,31,2021-07-04T18:21:04.427Z,ME
Total Flow,217.0,cfs,Ellsworth,45,2021-07-04T18:21:05.437Z,ME
Dead River Flow From Flagstaff Lake,293.0,cfs,Flagstaff,28,2021-07-04T18:21:03.673Z,ME
Dead River Flow below Spencer Stream (Forecasted),328.0,cfs,Flagstaff,28,2021-07-04T18:21:03.673Z,ME
Lake Level for Flagstaff Lake,1144.18,ft,Flagstaff,28,2021-07-04T18:21:03.673Z,ME
Graham Lake Headwater Elevation,101.41,ft,Graham Lake Dam,50,2021-07-04T18:21:05.453Z,ME
Headwater Elevation,952.95,ft,Harris (Indian Pond),24,2021-07-04T18:21:03.687Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-07-04T18:21:03.687Z,ME
Total Flow,2238.0,cfs,McKay / Ripogenus,32,2021-07-04T18:21:04.437Z,ME
Middle Richardson Pond Elevation,1442.01,ft,Middle Dam,16,2021-07-04T18:21:01.797Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-04T18:21:01.797Z,ME
Millinocket Lake Level,478.78,ft,Millinocket Lake,33,2021-07-04T18:21:04.457Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-04T18:21:04.457Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-04T18:21:03.707Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-04T18:21:03.707Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.46,ft,Moosehead - East & West outlet,27,2021-07-04T18:21:03.707Z,ME
Feet below Full Pond,-1.45,ft,North Twin,34,2021-07-04T18:21:04.467Z,ME
Headwater Elevation,490.47,ft,North Twin,34,2021-07-04T18:21:04.467Z,ME
Total Flow,2139.0,cfs,North Twin,34,2021-07-04T18:21:04.467Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-04T18:21:04.487Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-04T18:21:01.92Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.69,ft,Rangeley,17,2021-07-04T18:21:01.92Z,ME
