Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1182.0,cfs,Fife Brook,22,2021-11-14T06:26:02.457Z,MA
Headwater Elevation Outside,2458.44,ft,Deep Creek,12,2021-11-14T06:26:05.843Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-14T06:26:05.843Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-14T06:26:01.473Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.41,ft,Aziscohos,14,2021-11-14T06:26:01.473Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-14T06:26:03.05Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-14T06:26:03.05Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-11-14T06:26:03.517Z,ME
Caucomgomoc Lake Gate Total Flow,335.0,cfs,Caucomgomoc Lake,29,2021-11-14T06:26:03.517Z,ME
Total Flow,2752.0,cfs,Dolby,31,2021-11-14T06:26:03.517Z,ME
Total Flow,1600.0,cfs,Ellsworth,45,2021-11-14T06:26:05.1Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-14T06:26:03.05Z,ME
Dead River Flow below Spencer Stream (Forecasted),537.0,cfs,Flagstaff,28,2021-11-14T06:26:03.05Z,ME
Lake Level for Flagstaff Lake,1140.42,ft,Flagstaff,28,2021-11-14T06:26:03.05Z,ME
Graham Lake Headwater Elevation,101.77,ft,Graham Lake Dam,50,2021-11-14T06:26:05.11Z,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),24,2021-11-14T06:26:03.063Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-11-14T06:26:03.063Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-11-14T06:26:03.53Z,ME
Middle Richardson Pond Elevation,1441.68,ft,Middle Dam,16,2021-11-14T06:26:01.517Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-14T06:26:01.517Z,ME
Millinocket Lake Level,477.18,ft,Millinocket Lake,33,2021-11-14T06:26:03.53Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-11-14T06:26:03.53Z,ME
