Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1460,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-02T18:15:20.000Z,MA
Headwater Elevation Outside,2458.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-02T18:19:54.472Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-02T18:14:36.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:54.232Z,ME
USGS Flow,542,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,1042,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-02T18:02:40.000Z,ME
Total Flow,2563,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,385,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.55,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:52.068Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:52.068Z,ME
Station Flow Total,399,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:08.000Z,ME
Total Flow,1793,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:24.000Z,ME
Millinocket Lake Level,477.70,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:50.619Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T18:02:40.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.22,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T18:00:58.000Z,ME
Feet below Full Pond,-2.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:12.000Z,ME
Headwater Elevation,489.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:52.624Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-02T18:00:00.000Z,ME
Total Flow,1671,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-02T18:00:00.000Z,ME
Headwater Elevation,315.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:54.071Z,ME
Station Flow Total,3382,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:08.000Z,ME
Headwater Elevation,483.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:52.068Z,ME
Station Flow Total,2953,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-02T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-02T18:01:06.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-02T18:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.21,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-02T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1440.81,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T18:19:52.438Z,NH
Pontook Downstream Flow,387,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-04-02T18:19:52.439Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-02T18:19:52.438Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-02T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1465.65,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-02T18:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-02T18:19:52.438Z,NH
Total Flow,9196,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-04-02T18:15:28.000Z,NY
Water Elevation,1.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-04-02T18:19:43.197Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-04-01T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-02T18:00:00.000Z,TN
Lake Elevation,1275.36,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-02T18:20:52.068Z,TN
Feet Below Full Pool,-0.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-02T18:19:54.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T03:00:00.000Z,TN
