Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1824.0,cfs,Fife Brook,22,2021-07-22T06:26:02.477Z,MA
Headwater Elevation Outside,2460.09,ft,Deep Creek,12,2021-07-22T06:26:06.38Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-22T06:26:06.38Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-22T06:26:00.803Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.33,ft,Aziscohos,14,2021-07-22T06:26:00.803Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-22T06:26:03.49Z,ME
Reservoir Level,1071.5,ft,Brassua,23,2021-07-22T06:26:03.49Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-22T06:26:04.397Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-07-22T06:26:04.43Z,ME
Total Flow,2238.0,cfs,Dolby,31,2021-07-22T06:26:04.46Z,ME
Total Flow,211.0,cfs,Ellsworth,45,2021-07-22T06:26:06.023Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-22T06:26:03.523Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-07-22T06:26:03.523Z,ME
Lake Level for Flagstaff Lake,1143.81,ft,Flagstaff,28,2021-07-22T06:26:03.523Z,ME
Graham Lake Headwater Elevation,101.87,ft,Graham Lake Dam,50,2021-07-22T06:26:06.023Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-07-22T06:26:03.54Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-07-22T06:26:03.54Z,ME
Total Flow,1843.0,cfs,McKay / Ripogenus,32,2021-07-22T06:26:04.48Z,ME
Middle Richardson Pond Elevation,1441.98,ft,Middle Dam,16,2021-07-22T06:26:00.883Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-22T06:26:00.883Z,ME
Millinocket Lake Level,478.87,ft,Millinocket Lake,33,2021-07-22T06:26:04.523Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-22T06:26:04.523Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-22T06:26:03.557Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-22T06:26:03.557Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.2,ft,Moosehead - East & West outlet,27,2021-07-22T06:26:03.557Z,ME
Feet below Full Pond,-1.33,ft,North Twin,34,2021-07-22T06:26:04.54Z,ME
Headwater Elevation,490.59,ft,North Twin,34,2021-07-22T06:26:04.54Z,ME
Total Flow,2075.0,cfs,North Twin,34,2021-07-22T06:26:04.54Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-22T06:26:04.57Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-22T06:26:00.943Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-07-22T06:26:00.943Z,ME
Total Flow,427.0,cfs,Seboomook Lake,36,2021-07-22T06:26:04.603Z,ME
Mooselookmeguntic Lake Elevation,1464.84,ft,Upper Dam,15,2021-07-22T06:26:00.96Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-22T06:26:00.96Z,ME
Outflow,3302.0,cfs,Weldon / Mattaceunk,37,2021-07-22T06:26:04.63Z,ME
Headwater Elevation,316.9,ft,Williams,25,2021-07-22T06:26:03.6Z,ME
Station Flow Total,1274.0,cfs,Williams,25,2021-07-22T06:26:03.6Z,ME
Headwater Elevation,484.25,ft,Wyman,26,2021-07-22T06:26:03.62Z,ME
Station Flow Total,1239.0,cfs,Wyman,26,2021-07-22T06:26:03.62Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-07-22T06:26:04.023Z,NC
