Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1245,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T18:10:40.000Z,MA
Headwater Elevation Outside,2457.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T18:13:49.074Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T18:07:33.400Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T18:13:46.041Z,ME
USGS Flow,427,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1027,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T18:01:08.000Z,ME
Total Flow,9354,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1450,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T18:13:47.134Z,ME
Headwater Elevation,954.40,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T18:13:49.142Z,ME
Station Flow Total,4952,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T18:10:36.000Z,ME
Total Flow,3396,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T18:10:12.000Z,ME
Millinocket Lake Level,477.80,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T18:13:46.042Z,ME
Total flow,323,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T18:03:08.000Z,ME
East Outlet Gate Flow Total,4516,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.72,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T18:00:42.000Z,ME
Feet below Full Pond,-3.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T18:10:12.000Z,ME
Headwater Elevation,488.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T18:13:47.784Z,ME
Ragged Lake Gate Flow Total,173,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-01T18:00:00.000Z,ME
Total Flow,1330,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T18:03:08.000Z,ME
Headwater Elevation,317.84,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-01T18:13:49.142Z,ME
Station Flow Total,9992,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-01T18:10:36.000Z,ME
Headwater Elevation,482.20,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-01T18:13:49.142Z,ME
Station Flow Total,9441,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-01T18:10:40.000Z,ME
Flow,658,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T18:09:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.26,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T18:00:42.000Z,NH
NH USGS Flow,4520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1442.21,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T18:00:00.000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T18:13:46.041Z,NH
Pontook Downstream Flow,2241,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-01T18:13:47.663Z,NH
Rangeley Lake Outflow,600,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T18:13:46.041Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.33,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.35,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T18:01:08.000Z,NH
