Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,917,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-12T06:10:28.000000Z,MA
Headwater Elevation Outside,2457.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:06.430Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-12T06:07:06.019010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:01.276Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-12T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,340,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-12T06:01:40.000000Z,ME
Total Flow,4330,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-12T06:10:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-12T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1138.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:00.676Z,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:02.673Z,ME
Station Flow Total,1679,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-12T06:10:08.000000Z,ME
Total Flow,3342,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-12T06:10:32.000000Z,ME
Millinocket Lake Level,478.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:01.277Z,ME
Total flow,293,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-12T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:00.676Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.36,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-12T04:01:46.000Z,ME
Feet below Full Pond,-3.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-12T06:05:44.000000Z,ME
Headwater Elevation,488.14,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:03.284Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-12T06:01:40.000000Z,ME
Total Flow,518,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-12T06:02:08.000000Z,ME
Headwater Elevation,317.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:00.487Z,ME
Station Flow Total,3892,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-12T06:10:08.000000Z,ME
Headwater Elevation,483.50,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:00.676Z,ME
Station Flow Total,2472,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-12T06:10:08.000000Z,ME
Flow,618,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:12.000000Z,NH
