Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1224,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-02T18:10:36.000Z,MA
Headwater Elevation Outside,2457.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-02T18:13:36.885Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-02T17:54:28.420Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-02T18:13:57.261Z,ME
USGS Flow,386,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-02T18:10:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,981,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-02T18:01:08.000Z,ME
Total Flow,9317,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-02T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1440,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-02T18:10:45.000Z,ME
Lake Level for Flagstaff Lake.,1142.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-02T18:13:57.525Z,ME
Headwater Elevation,954.72,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-02T18:13:48.361Z,ME
Station Flow Total,4983,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-02T18:10:08.000Z,ME
Total Flow,3395,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T18:10:36.000Z,ME
Millinocket Lake Level,477.79,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T18:13:57.262Z,ME
Total flow,324,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T18:03:08.000Z,ME
East Outlet Gate Flow Total,4009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.72,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T18:00:43.000Z,ME
Headwater Elevation,488.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T18:13:57.262Z,ME
Total Flow,7795,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,171,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-02T18:01:08.000Z,ME
Total Flow,1222,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-02T18:03:08.000Z,ME
Headwater Elevation,316.08,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-02T18:13:51.512Z,ME
Station Flow Total,7473,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-02T18:10:36.000Z,ME
Headwater Elevation,482.31,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-02T18:13:49.509Z,ME
Station Flow Total,6251,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-02T18:10:08.000Z,ME
Flow,657,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-02T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.17,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-02T18:00:43.000Z,NH
NH USGS Flow,3440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-02T18:10:45.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.07,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-02T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1442.08,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T18:00:00.000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-02T18:13:57.262Z,NH
Pontook Downstream Flow,2066,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-02T18:13:50.904Z,NH
Rangeley Lake Outflow,600,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-02T18:13:57.262Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.22,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-02T18:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.20,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-02T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-02T18:13:57.262Z,NH
Total Flow,5223,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-02T18:10:28.000Z,NY
Water Elevation,1.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-02T18:13:25.839Z,NY
Feet Below Full Pool,-1.83,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-02T18:13:51.513Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,4303,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-02T18:10:28.000Z,TN
Lake Elevation,1275.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-02T18:13:49.509Z,TN
Discharge into Little Tennessee River,6097,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-02T18:10:28.000Z,TN
Lake Elevation,872.28,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-02T18:13:51.513Z,TN
