Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,941.0,cfs,Fife Brook,22,2021-09-13T06:21:01.813Z,MA
Headwater Elevation Outside,2459.02,ft,Deep Creek,12,2021-09-13T06:21:04.907Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-13T06:21:04.907Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-13T06:21:01.067Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.42,ft,Aziscohos,14,2021-09-13T06:21:01.067Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-13T06:21:02.39Z,ME
Reservoir Level,1065.6,ft,Brassua,23,2021-09-13T06:21:02.39Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-09-13T06:21:03.187Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-13T06:21:03.203Z,ME
Total Flow,2043.0,cfs,Dolby,31,2021-09-13T06:21:03.223Z,ME
Total Flow,247.0,cfs,Ellsworth,45,2021-09-13T06:21:04.563Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-13T06:21:02.41Z,ME
Dead River Flow below Spencer Stream (Forecasted),369.0,cfs,Flagstaff,28,2021-09-13T06:21:02.41Z,ME
Lake Level for Flagstaff Lake,1141.81,ft,Flagstaff,28,2021-09-13T06:21:02.41Z,ME
Graham Lake Headwater Elevation,100.89,ft,Graham Lake Dam,50,2021-09-13T06:21:04.577Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),24,2021-09-13T06:21:02.437Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-09-13T06:21:02.437Z,ME
Total Flow,1141.0,cfs,McKay / Ripogenus,32,2021-09-13T06:21:03.233Z,ME
Middle Richardson Pond Elevation,1441.8,ft,Middle Dam,16,2021-09-13T06:21:01.11Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-13T06:21:01.11Z,ME
Millinocket Lake Level,479.12,ft,Millinocket Lake,33,2021-09-13T06:21:03.253Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-13T06:21:03.253Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-13T06:21:02.453Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-13T06:21:02.453Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.64,ft,Moosehead - East & West outlet,27,2021-09-13T06:21:02.453Z,ME
Feet below Full Pond,-1.87,ft,North Twin,34,2021-09-13T06:21:03.267Z,ME
Headwater Elevation,490.04,ft,North Twin,34,2021-09-13T06:21:03.267Z,ME
Total Flow,2098.0,cfs,North Twin,34,2021-09-13T06:21:03.267Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-13T06:21:03.327Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-13T06:21:01.157Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.98,ft,Rangeley,17,2021-09-13T06:21:01.157Z,ME
Total Flow,420.0,cfs,Seboomook Lake,36,2021-09-13T06:21:03.343Z,ME
Mooselookmeguntic Lake Elevation,1463.13,ft,Upper Dam,15,2021-09-13T06:21:01.177Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-13T06:21:01.177Z,ME
Outflow,4142.0,cfs,Weldon / Mattaceunk,37,2021-09-13T06:21:03.39Z,ME
Headwater Elevation,316.8,ft,Williams,25,2021-09-13T06:21:02.47Z,ME
Station Flow Total,1869.0,cfs,Williams,25,2021-09-13T06:21:02.47Z,ME
