Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2151.0,cfs,Fife Brook,22,2021-03-30T06:11:02.337Z,MA
Headwater Elevation Outside,2459.35,ft,Deep Creek,12,2021-03-30T06:11:06.16Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-30T06:11:06.16Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-03-30T06:11:01.103Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.22,ft,Aziscohos,14,2021-03-30T06:11:01.103Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-30T06:11:02.997Z,ME
Reservoir Level,1060.2,ft,Brassua,23,2021-03-30T06:11:02.997Z,ME
USGS Flow,954.0,cfs,Canada Falls Lake,30,2021-03-30T06:11:03.873Z,ME
Caucomgomoc Lake Gate Total Flow,974.0,cfs,Caucomgomoc Lake,29,2021-03-30T06:11:03.953Z,ME
Total Flow,3069.0,cfs,Dolby,31,2021-03-30T06:11:03.963Z,ME
Total Flow,180.0,cfs,Ellsworth,45,2021-03-30T06:11:05.643Z,ME
Dead River Flow From Flagstaff Lake,281.0,cfs,Flagstaff,28,2021-03-30T06:11:02.997Z,ME
Dead River Flow below Spencer Stream (Forecasted),1135.0,cfs,Flagstaff,28,2021-03-30T06:11:02.997Z,ME
Lake Level for Flagstaff Lake,1137.53,ft,Flagstaff,28,2021-03-30T06:11:02.997Z,ME
Graham Lake Headwater Elevation,99.99,ft,Graham Lake Dam,50,2021-03-30T06:11:05.643Z,ME
Headwater Elevation,954.27,ft,Harris (Indian Pond),24,2021-03-30T06:11:03.027Z,ME
Station Flow Total,3228.0,cfs,Harris (Indian Pond),24,2021-03-30T06:11:03.027Z,ME
Total Flow,1552.0,cfs,McKay / Ripogenus,32,2021-03-30T06:11:04.043Z,ME
Middle Richardson Pond Elevation,1439.18,ft,Middle Dam,16,2021-03-30T06:11:01.123Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-30T06:11:01.123Z,ME
Millinocket Lake Level,477.45,ft,Millinocket Lake,33,2021-03-30T06:11:04.073Z,ME
Total flow,248.0,cfs,Millinocket Lake,33,2021-03-30T06:11:04.073Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-30T06:11:03.043Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-30T06:11:03.043Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.11,ft,Moosehead - East & West outlet,27,2021-03-30T06:11:03.043Z,ME
Feet below Full Pond,-8.28,ft,North Twin,34,2021-03-30T06:11:04.093Z,ME
Headwater Elevation,483.63,ft,North Twin,34,2021-03-30T06:11:04.093Z,ME
Total Flow,2015.0,cfs,North Twin,34,2021-03-30T06:11:04.093Z,ME
Ragged Lake Gate Flow Total,103.0,cfs,Ragged Lake,35,2021-03-30T06:11:04.103Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-30T06:11:01.153Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.99,ft,Rangeley,17,2021-03-30T06:11:01.153Z,ME
Total Flow,5618.0,cfs,Seboomook Lake,36,2021-03-30T06:11:04.103Z,ME
Mooselookmeguntic Lake Elevation,1461.02,ft,Upper Dam,15,2021-03-30T06:11:01.167Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-30T06:11:01.167Z,ME
Outflow,13408.0,cfs,Weldon / Mattaceunk,37,2021-03-30T06:11:04.123Z,ME
Headwater Elevation,317.01,ft,Williams,25,2021-03-30T06:11:03.057Z,ME
Station Flow Total,7314.0,cfs,Williams,25,2021-03-30T06:11:03.057Z,ME
Headwater Elevation,483.61,ft,Wyman,26,2021-03-30T06:11:03.073Z,ME
Station Flow Total,6897.0,cfs,Wyman,26,2021-03-30T06:11:03.073Z,ME
Discharge into Little Tennessee River,2894.0,cfs,Cheoah,3,2021-03-30T06:11:03.467Z,NC
Feet Below Full Pool,-4.39,ft,Cheoah,3,2021-03-30T06:11:03.467Z,NC
Lake Elevation,1272.41,ft,Cheoah,3,2021-03-30T06:11:03.467Z,NC
Discharge into Cheoah River,1140.0,cfs,Santeetlah,13,2021-03-30T06:11:03.513Z,NC
Discharge into Little Tennessee River,283.0,cfs,Santeetlah,13,2021-03-30T06:11:03.513Z,NC
Feet Below Full Pool,-2.67,ft,Santeetlah,13,2021-03-30T06:11:03.513Z,NC
Lake Elevation,1938.23,ft,Santeetlah,13,2021-03-30T06:11:03.513Z,NC
NH USGS Flow,2410.0,cfs,Errol,18,2021-03-30T06:11:01.103Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.78,ft,Errol,18,2021-03-30T06:11:01.103Z,NH
Pontook Downstream Flow,2504.0,cfs,Pontook,20,2021-03-30T06:11:01.133Z,NH
Total Flow Below the Dam,553.0,cfs,Allens Falls,43,2021-03-30T06:11:05.26Z,NY
Total Flow,17368.0,cfs,Beebee Island,21,2021-03-30T06:11:01.933Z,NY
Total Flow,1230.0,cfs,Chasm,53,2021-03-30T06:11:05.01Z,NY
Total Flow Below the Dam,929.0,cfs,Colton,38,2021-03-30T06:11:04.417Z,NY
Total Flow Below the Dam,1171.0,cfs,Hannawa,39,2021-03-30T06:11:04.43Z,NY
Total Flow Below the Dam,1414.0,cfs,Parishville,44,2021-03-30T06:11:05.323Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-03-30T06:11:04.713Z,NY
Total Flow Below the Dam,1733.0,cfs,Sugar Island,41,2021-03-30T06:11:04.447Z,NY
Total Flow,649.0,cfs,Trenton Falls,47,2021-03-30T06:11:05.973Z,NY
Lake Level,170.09,ft,Holtwood,10,2021-03-30T06:11:05.493Z,PA
Tailwater Elevation,116.24,ft,Holtwood,10,2021-03-30T06:11:05.493Z,PA
Holtwood Elevation,170.04,ft,Safe Harbor,9,2021-03-30T06:11:05.493Z,PA
Safe Harbor Elevation,226.7,ft,Safe Harbor,9,2021-03-30T06:11:05.493Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-03-30T06:11:05.77Z,PA
Lake Elevation,1182.69,ft,Wallenpaupack,11,2021-03-30T06:11:05.77Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-03-30T06:11:05.77Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),552.0,cfs,Wallenpaupack,11,2021-03-30T06:11:05.77Z,PA
Discharge into Little Tennessee River,7031.0,cfs,Calderwood,4,2021-03-30T06:11:03.447Z,TN
Feet Below Full Pool,-1.81,ft,Calderwood,4,2021-03-30T06:11:03.447Z,TN
Goat Creek Discharge,179.0,cfs,Calderwood,4,2021-03-30T06:11:03.447Z,TN
Lake Elevation,1085.99,ft,Calderwood,4,2021-03-30T06:11:03.447Z,TN
Discharge into Little Tennessee River,6615.0,cfs,Chilhowee,5,2021-03-30T06:11:03.493Z,TN
Feet Below Full Pool,-2.02,ft,Chilhowee,5,2021-03-30T06:11:03.493Z,TN
Lake Elevation,871.99,ft,Chilhowee,5,2021-03-30T06:11:03.493Z,TN
Current flow in the bypass reach,18474.0,cfs,Hawks Nest,54,2021-03-30T06:11:02.653Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),9400.0,cfs,Hawks Nest,54,2021-03-30T06:11:02.653Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),4600.0,cfs,Hawks Nest,54,2021-03-30T06:11:02.653Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-30T06:11:02.653Z,WV
