Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-08T02:14:40,MA
Headwater Elevation Outside,2460.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-08T02:12:28.23701,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-08T02:12:28.23701,MD
Lake Outflow,706,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-08T02:00:00,ME
USGS Flow,103,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-08T02:11:37,ME
Caucomgomoc Lake Gate Total Flow,55,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-08T02:02:08,ME
Total Flow,2407,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-08T02:15:52,ME
Dead River Flow From Flagstaff Lake.,413,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-08T02:02:23,ME
Lake Level for Flagstaff Lake.,1145.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-08T02:11:32.67401,ME
Headwater Elevation,953.90,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-08T02:15:47.397,ME
Station Flow Total,375,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-08T02:15:40,ME
Total Flow,1398,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-08T02:15:44,ME
Millinocket Lake Level,478.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-08T02:10:24.625,ME
Total flow,150,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-08T02:02:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-08T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.50,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-08T02:00:00,ME
Feet below Full Pond,-1.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-08T02:14:44,ME
Headwater Elevation,490.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-08T02:15:56.47401,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-08T02:00:00,ME
Total Flow,240,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-08T02:01:40,ME
Headwater Elevation,318.79,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-08T02:15:47.522,ME
Station Flow Total,1725,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-08T02:15:40,ME
Headwater Elevation,484.11,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-08T02:15:57.50601,ME
Station Flow Total,1426,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-08T02:15:40,ME
Flow,375,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-08T02:14:12,NH
Satellite Remote Pond Elevation for Aziscohos,1517.58,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-08T02:00:00,NH
NH USGS Flow,995,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-08T02:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.25,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-08T02:00:00,NH
Middle Richardson Pond Elevation,1448.27,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-08T02:00:00,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-08T02:00:00,NH
Pontook Downstream Flow,377,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-08T02:15:55.083,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-08T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.85,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-08T02:00:00,NH
Mooselookmeguntic Lake Elevation,1466.79,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-08T02:02:08,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-08T02:00:00,NH
Total Flow,2605,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-08T02:13:28,NY
Water Elevation,1.45,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-08T02:12:33.956,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-08T02:08:40,TN
Feet Below Full Pool,-1.45,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-08T02:15:57.147,TN
Feet Below Full Pool,-2.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-08T02:11:59.878,TN
Lake Elevation,1274.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-08T02:11:59.878,TN
Feet Below Full Pool,-1.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-08T02:15:52.08401,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-01T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-08T02:00:00,TN
Feet Below Full Pool,-1.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-08T02:12:00.003,TN
Current flow in the bypass reach,339,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-08T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-08T02:01:00,
