Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,894,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-12T18:09:24.000000Z,MA
Headwater Elevation Outside,2457.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:15.237Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-12T18:04:02.107000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:03.612Z,ME
USGS Flow,588,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-12T18:00:00.000000Z,ME
Total Flow,8868,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-12T18:09:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.88,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:00.858Z,ME
Headwater Elevation,953.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:00.859Z,ME
Station Flow Total,4000,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-12T18:09:08.000000Z,ME
Total Flow,5983,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T18:09:24.000000Z,ME
Millinocket Lake Level,479.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:01.603Z,ME
Total flow,373,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T18:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:02.862Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.10,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T18:01:02.000Z,ME
Feet below Full Pond,-1.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T18:07:12.000000Z,ME
Headwater Elevation,490.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:01.603Z,ME
Ragged Lake Gate Flow Total,173,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-12T18:00:00.000000Z,ME
Total Flow,2161,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-12T18:00:00.000000Z,ME
Headwater Elevation,316.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:02.862Z,ME
Station Flow Total,8717,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-12T18:09:08.000000Z,ME
Headwater Elevation,483.74,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:02.862Z,ME
Station Flow Total,9648,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-12T18:09:08.000000Z,ME
Flow,655,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-12T18:07:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-12T18:01:02.000Z,NH
NH USGS Flow,3490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.01,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-12T18:01:02.000Z,NH
Middle Richardson Pond Elevation,1442.42,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T18:00:00.000000Z,NH
Richardson Lake Outflow,1750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:03.612Z,NH
Pontook Downstream Flow,1973,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:01.603Z,NH
Rangeley Lake Outflow,150,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:01.603Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.90,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-12T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1467.08,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-12T18:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:03.612Z,NH
