Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-11T06:15:32.000000Z,MA
Headwater Elevation Outside,2459.41,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:09.939Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-11T06:13:29.548000Z,MD
Lake Outflow,1994,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:02.602Z,ME
USGS Flow,216,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-11T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,437,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-11T06:02:40.000000Z,ME
Total Flow,2720,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-11T06:15:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-11T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.91,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:01.652Z,ME
Headwater Elevation,954.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:01.653Z,ME
Station Flow Total,392,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-11T06:15:08.000000Z,ME
Total Flow,2458,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T06:15:32.000000Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:02.603Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T06:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:03.659Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.96,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T06:01:02.000Z,ME
Feet below Full Pond,-1.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T06:09:12.000000Z,ME
Headwater Elevation,490.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:02.603Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-11T06:00:00.000000Z,ME
Total Flow,851,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-11T06:02:40.000000Z,ME
Headwater Elevation,318.63,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:01.653Z,ME
Station Flow Total,3422,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-11T06:15:08.000000Z,ME
Headwater Elevation,483.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:01.653Z,ME
Station Flow Total,3591,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-11T06:15:08.000000Z,ME
Flow,336,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-11T06:11:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.39,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-11T06:01:02.000Z,NH
NH USGS Flow,1030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-11T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.57,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-11T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.77,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T06:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:02.602Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:02.603Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:02.602Z,NH
