Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1376,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T18:10:32.000Z,MA
Headwater Elevation Outside,2458.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T18:12:41.160Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T18:08:50.843Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T18:12:52.064Z,ME
USGS Flow,1410,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,453,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T18:01:08.000Z,ME
Total Flow,3483,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,344,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1140.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T18:12:53.170Z,ME
Headwater Elevation,954.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T18:12:57.182Z,ME
Station Flow Total,1476,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T18:10:08.000Z,ME
Total Flow,2017,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T18:10:32.000Z,ME
Millinocket Lake Level,472.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T18:13:52.294Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T18:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T18:12:57.183Z,ME
Feet below Full Pond,-5.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T18:00:00.000Z,ME
Headwater Elevation,486.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T18:13:52.294Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-08T18:00:00.000Z,ME
Total Flow,0,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-08T18:00:00.000Z,ME
