Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,910.0,cfs,Fife Brook,22,2021-08-13T01:06:03.4Z,MA
Headwater Elevation Outside,2459.14,ft,Deep Creek,12,2021-08-13T01:06:05.32Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-13T01:06:05.32Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-08-13T01:06:02.76Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.04,ft,Aziscohos,14,2021-08-13T01:06:02.76Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-13T01:06:03.76Z,ME
Reservoir Level,1070.6,ft,Brassua,23,2021-08-13T01:06:03.76Z,ME
USGS Flow,52.0,cfs,Canada Falls Lake,30,2021-08-13T01:06:04.087Z,ME
Caucomgomoc Lake Gate Total Flow,104.0,cfs,Caucomgomoc Lake,29,2021-08-13T01:06:04.103Z,ME
Total Flow,4819.0,cfs,Dolby,31,2021-08-13T01:06:04.103Z,ME
Total Flow,179.0,cfs,Ellsworth,45,2021-08-13T01:06:04.917Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-13T01:06:03.76Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-13T01:06:03.76Z,ME
Lake Level for Flagstaff Lake,1143.15,ft,Flagstaff,28,2021-08-13T01:06:03.76Z,ME
Graham Lake Headwater Elevation,101.08,ft,Graham Lake Dam,50,2021-08-13T01:06:04.947Z,ME
Headwater Elevation,953.31,ft,Harris (Indian Pond),24,2021-08-13T01:06:03.773Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-08-13T01:06:03.773Z,ME
Total Flow,2452.0,cfs,McKay / Ripogenus,32,2021-08-13T01:06:04.103Z,ME
Middle Richardson Pond Elevation,1441.79,ft,Middle Dam,16,2021-08-13T01:06:02.773Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-13T01:06:02.773Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-08-13T01:06:04.117Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-13T01:06:04.117Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-13T01:06:03.79Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-13T01:06:03.79Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.89,ft,Moosehead - East & West outlet,27,2021-08-13T01:06:03.79Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-08-13T01:06:04.117Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-08-13T01:06:04.117Z,ME
Total Flow,4782.0,cfs,North Twin,34,2021-08-13T01:06:04.117Z,ME
