Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1071,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T18:15:24.000Z,MA
Headwater Elevation Outside,2457.04,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T18:17:44.356Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T18:13:15.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-31T18:17:50.575Z,ME
USGS Flow,130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-31T18:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,314,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T18:01:40.000Z,ME
Total Flow,2210,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T18:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.04,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T18:17:47.571Z,ME
Headwater Elevation,954.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T18:17:54.584Z,ME
Station Flow Total,1654,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T18:15:36.000Z,ME
Total Flow,1781,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T18:15:32.000Z,ME
Millinocket Lake Level,476.38,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T18:17:50.575Z,ME
Total flow,203,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T18:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T18:17:54.584Z,ME
Feet below Full Pond,-4.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T18:14:12.000Z,ME
Headwater Elevation,487.11,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T18:17:54.585Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-31T18:00:00.000Z,ME
Total Flow,478,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-31T18:01:08.000Z,ME
Headwater Elevation,318.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-31T18:17:50.574Z,ME
Station Flow Total,2540,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-31T18:15:36.000Z,ME
Headwater Elevation,484.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-31T18:17:54.585Z,ME
Station Flow Total,3015,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-31T18:15:36.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-31T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.47,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-31T18:01:07.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T18:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.94,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.79,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T18:00:00.000Z,NH
Richardson Lake Outflow,700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T18:17:50.575Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-31T18:17:50.575Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-31T18:17:50.575Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-31T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.04,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-31T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-31T18:17:50.575Z,NH
Total Flow,1887,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-31T18:15:28.000Z,NY
Water Elevation,0.45,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-31T18:17:01.553Z,NY
Discharge into Little Tennessee River,46,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-31T18:13:16.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T18:00:00.000Z,TN
Feet Below Full Pool,-2.71,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T18:15:24.000Z,TN
Feet Below Full Pool,-1.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T18:14:24.000Z,TN
Lake Elevation,872.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T18:17:54.585Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-31T18:15:32.000Z,TN
Feet Below Full Pool,-5.18,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-31T18:17:54.585Z,TN
Current flow in the bypass reach,8501,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T18:15:30.000Z,
