Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,836.0,cfs,Fife Brook,22,2021-12-06T12:36:02.59Z,MA
Headwater Elevation Outside,2455.56,ft,Deep Creek,12,2021-12-06T12:36:06.087Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-06T12:36:06.087Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-06T12:36:01.447Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.63,ft,Aziscohos,14,2021-12-06T12:36:01.447Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-06T12:36:03.197Z,ME
Reservoir Level,1056.8,ft,Brassua,23,2021-12-06T12:36:03.197Z,ME
USGS Flow,118.0,cfs,Canada Falls Lake,30,2021-12-06T12:36:04.087Z,ME
Caucomgomoc Lake Gate Total Flow,387.0,cfs,Caucomgomoc Lake,29,2021-12-06T12:36:04.117Z,ME
Total Flow,2376.0,cfs,Dolby,31,2021-12-06T12:36:04.18Z,ME
Total Flow,1998.0,cfs,Ellsworth,45,2021-12-06T12:36:05.447Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-06T12:36:03.213Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-06T12:36:03.213Z,ME
Lake Level for Flagstaff Lake,1140.19,ft,Flagstaff,28,2021-12-06T12:36:03.213Z,ME
Graham Lake Headwater Elevation,102.63,ft,Graham Lake Dam,50,2021-12-06T12:36:05.463Z,ME
Headwater Elevation,953.22,ft,Harris (Indian Pond),24,2021-12-06T12:36:03.243Z,ME
Station Flow Total,514.0,cfs,Harris (Indian Pond),24,2021-12-06T12:36:03.243Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-12-06T12:36:04.197Z,ME
Middle Richardson Pond Elevation,1441.06,ft,Middle Dam,16,2021-12-06T12:36:01.527Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-06T12:36:01.527Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,33,2021-12-06T12:36:04.227Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-12-06T12:36:04.227Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-06T12:36:03.293Z,ME
