Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,915,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-11T09:01:08.000000Z,MA
Headwater Elevation Outside,2457.63,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:02.525Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-11T09:00:29.088010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:03.839Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,343,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-11T09:00:00.000000Z,ME
Total Flow,4376,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-11T09:01:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1138.38,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:02.649Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:00.046Z,ME
Station Flow Total,2045,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-11T09:01:08.000000Z,ME
Total Flow,3344,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T09:01:12.000000Z,ME
Millinocket Lake Level,478.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:03.840Z,ME
Total flow,294,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T09:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:01.817Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.33,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T12:01:04.000Z,ME
Feet below Full Pond,-3.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T09:01:12.000000Z,ME
Headwater Elevation,488.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:01.832Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-11T09:00:00.000000Z,ME
Total Flow,495,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-11T09:00:00.000000Z,ME
Headwater Elevation,317.22,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:00.337Z,ME
Station Flow Total,4106,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-11T09:01:08.000000Z,ME
Headwater Elevation,483.57,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:03.820Z,ME
Station Flow Total,4239,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-11T09:01:08.000000Z,ME
Flow,621,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-11T09:00:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.39,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-11T12:01:04.000Z,NH
NH USGS Flow,2630,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-11T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1437.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T08:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:03.839Z,NH
Pontook Downstream Flow,1257,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:01.244Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:03.839Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.31,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-11T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.64,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-11T09:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:03.840Z,NH
Total Flow,10890,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-11T09:01:00.000000Z,NY
Water Elevation,2.43,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-11T12:15:02.525Z,NY
Feet Below Full Pool,-1.14,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:03.821Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-09T04:00:00.000000Z,TN
Feet Below Full Pool,-3.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-11T09:00:44.249000Z,TN
Lake Elevation,1273.50,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:03.821Z,TN
Feet Below Full Pool,-2.38,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-11T09:01:00.795010Z,TN
Generation Schedule,26.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-09T04:00:00.000000Z,TN
Feet Below Full Pool,-3.14,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:01.817Z,TN
Lake Elevation,1937.76,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-11T12:15:01.817Z,TN
Current flow in the bypass reach,311,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T09:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T07:01:00.000000Z,
