Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1022,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-20T12:25:32.000Z,MA
Headwater Elevation Outside,2457.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-20T12:26:40.418Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-20T12:25:32.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-20T12:27:53.863Z,ME
USGS Flow,199,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-20T12:25:52.000Z,ME
Caucomgomoc Lake Gate Total Flow,438,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-20T12:00:00.000Z,ME
Total Flow,3751,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-20T12:25:32.000Z,ME
Dead River Flow From Flagstaff Lake.,814,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-20T12:25:52.000Z,ME
Lake Level for Flagstaff Lake.,1141.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-20T12:27:54.962Z,ME
Headwater Elevation,954.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-20T12:27:54.962Z,ME
Station Flow Total,1636,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-20T12:25:08.000Z,ME
Total Flow,2419,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-20T12:25:32.000Z,ME
Millinocket Lake Level,476.74,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-20T12:27:51.858Z,ME
Total flow,226,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-20T12:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-20T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-20T12:27:54.962Z,ME
Feet below Full Pond,-3.94,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-20T12:25:12.000Z,ME
Headwater Elevation,487.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-20T12:27:53.864Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-20T12:00:00.000Z,ME
Total Flow,674,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-20T12:00:00.000Z,ME
Headwater Elevation,318.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-20T12:27:54.962Z,ME
Station Flow Total,3518,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-20T12:25:36.000Z,ME
Headwater Elevation,484.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-20T12:27:58.971Z,ME
Station Flow Total,3788,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-20T12:25:36.000Z,ME
Flow,341,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-20T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.34,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-20T12:01:29.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-20T12:25:52.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-20T12:01:28.000Z,NH
Middle Richardson Pond Elevation,1440.15,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-20T12:00:00.000Z,NH
