Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,894.0,cfs,Fife Brook,22,2021-08-08T01:06:03.17Z,MA
Headwater Elevation Outside,2459.37,ft,Deep Creek,12,2021-08-08T01:06:06.167Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-08T01:06:06.167Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-08-08T01:06:01.977Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.47,ft,Aziscohos,14,2021-08-08T01:06:01.977Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-08T01:06:03.65Z,ME
Reservoir Level,1070.7,ft,Brassua,23,2021-08-08T01:06:03.65Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-08-08T01:06:04.45Z,ME
Caucomgomoc Lake Gate Total Flow,95.0,cfs,Caucomgomoc Lake,29,2021-08-08T01:06:04.463Z,ME
Total Flow,2058.0,cfs,Dolby,31,2021-08-08T01:06:04.463Z,ME
Total Flow,294.0,cfs,Ellsworth,45,2021-08-08T01:06:05.81Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-08T01:06:03.68Z,ME
Dead River Flow below Spencer Stream (Forecasted),341.0,cfs,Flagstaff,28,2021-08-08T01:06:03.68Z,ME
Lake Level for Flagstaff Lake,1143.28,ft,Flagstaff,28,2021-08-08T01:06:03.68Z,ME
Graham Lake Headwater Elevation,101.41,ft,Graham Lake Dam,50,2021-08-08T01:06:05.823Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),24,2021-08-08T01:06:03.713Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-08-08T01:06:03.713Z,ME
Total Flow,1970.0,cfs,McKay / Ripogenus,32,2021-08-08T01:06:04.477Z,ME
Middle Richardson Pond Elevation,1441.74,ft,Middle Dam,16,2021-08-08T01:06:02.043Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-08T01:06:02.043Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-08-08T01:06:04.493Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-08T01:06:04.493Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-08T01:06:03.743Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-08T01:06:03.743Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.84,ft,Moosehead - East & West outlet,27,2021-08-08T01:06:03.743Z,ME
Feet below Full Pond,-1.3,ft,North Twin,34,2021-08-08T01:06:04.51Z,ME
Headwater Elevation,490.62,ft,North Twin,34,2021-08-08T01:06:04.51Z,ME
Total Flow,2236.0,cfs,North Twin,34,2021-08-08T01:06:04.51Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-08-08T01:06:04.53Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-08T01:06:02.093Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.4,ft,Rangeley,17,2021-08-08T01:06:02.093Z,ME
Total Flow,405.0,cfs,Seboomook Lake,36,2021-08-08T01:06:04.54Z,ME
Mooselookmeguntic Lake Elevation,1464.4,ft,Upper Dam,15,2021-08-08T01:06:02.103Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-08T01:06:02.103Z,ME
Outflow,2846.0,cfs,Weldon / Mattaceunk,37,2021-08-08T01:06:04.557Z,ME
Headwater Elevation,317.67,ft,Williams,25,2021-08-08T01:06:03.773Z,ME
Station Flow Total,1297.0,cfs,Williams,25,2021-08-08T01:06:03.773Z,ME
Headwater Elevation,483.69,ft,Wyman,26,2021-08-08T01:06:03.793Z,ME
Station Flow Total,1250.0,cfs,Wyman,26,2021-08-08T01:06:03.793Z,ME
Discharge into Little Tennessee River,53.0,cfs,Cheoah,3,2021-08-08T01:06:04.15Z,NC
Feet Below Full Pool,-3.49,ft,Cheoah,3,2021-08-08T01:06:04.15Z,NC
Lake Elevation,1273.31,ft,Cheoah,3,2021-08-08T01:06:04.15Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-08T01:06:04.213Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-08T01:06:04.213Z,NC
Feet Below Full Pool,-2.52,ft,Santeetlah,13,2021-08-08T01:06:04.213Z,NC
Lake Elevation,1938.38,ft,Santeetlah,13,2021-08-08T01:06:04.213Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-08T01:06:02.013Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.11,ft,Errol,18,2021-08-08T01:06:02.013Z,NH
Pontook Downstream Flow,377.0,cfs,Pontook,20,2021-08-08T01:06:02.057Z,NH
Total Flow Below the Dam,836.0,cfs,Allens Falls,43,2021-08-08T01:06:05.54Z,NY
Total Flow,1992.0,cfs,Beebee Island,21,2021-08-08T01:06:02.587Z,NY
Total Flow,85.0,cfs,Chasm,53,2021-08-08T01:06:05.227Z,NY
Total Flow Below the Dam,128.0,cfs,Colton,38,2021-08-08T01:06:04.823Z,NY
Total Flow Below the Dam,139.0,cfs,Hannawa,39,2021-08-08T01:06:04.837Z,NY
Total Flow Below the Dam,200.0,cfs,Parishville,44,2021-08-08T01:06:05.54Z,NY
Total flow Below the Powerhouse,4511.0,cfs,Stewarts Bridge,46,2021-08-08T01:06:05.103Z,NY
Total Flow Below the Dam,1082.0,cfs,Sugar Island,41,2021-08-08T01:06:04.857Z,NY
Total Flow,1337.0,cfs,Trenton Falls,47,2021-08-08T01:06:06.057Z,NY
Lake Level,168.84,ft,Holtwood,10,2021-08-08T01:06:05.683Z,PA
Tailwater Elevation,111.96,ft,Holtwood,10,2021-08-08T01:06:05.683Z,PA
Holtwood Elevation,168.87,ft,Safe Harbor,9,2021-08-08T01:06:05.697Z,PA
Safe Harbor Elevation,225.24,ft,Safe Harbor,9,2021-08-08T01:06:05.697Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-08T01:06:05.933Z,PA
Lake Elevation,1182.68,ft,Wallenpaupack,11,2021-08-08T01:06:05.933Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-08T01:06:05.933Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),328.0,cfs,Wallenpaupack,11,2021-08-08T01:06:05.933Z,PA
Discharge into Little Tennessee River,161.0,cfs,Calderwood,4,2021-08-08T01:06:04.14Z,TN
Feet Below Full Pool,-0.86,ft,Calderwood,4,2021-08-08T01:06:04.14Z,TN
Goat Creek Discharge,161.0,cfs,Calderwood,4,2021-08-08T01:06:04.14Z,TN
Lake Elevation,1086.91,ft,Calderwood,4,2021-08-08T01:06:04.14Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-08-08T01:06:04.167Z,TN
Feet Below Full Pool,-1.47,ft,Chilhowee,5,2021-08-08T01:06:04.167Z,TN
Lake Elevation,872.54,ft,Chilhowee,5,2021-08-08T01:06:04.167Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-08-08T01:06:03.43Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-08T01:06:03.43Z,WV
