Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-17T18:41:01.683Z,MA
Headwater Elevation Outside,2461.06,ft,Deep Creek,12,2021-05-17T18:41:04.797Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-17T18:41:04.797Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-17T18:41:00.963Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.2,ft,Aziscohos,14,2021-05-17T18:41:00.963Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-17T18:41:02.277Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-17T18:41:02.277Z,ME
USGS Flow,261.0,cfs,Canada Falls Lake,30,2021-05-17T18:41:02.89Z,ME
Caucomgomoc Lake Gate Total Flow,449.0,cfs,Caucomgomoc Lake,29,2021-05-17T18:41:02.9Z,ME
Total Flow,3550.0,cfs,Dolby,31,2021-05-17T18:41:02.92Z,ME
Total Flow,574.0,cfs,Ellsworth,45,2021-05-17T18:41:04.247Z,ME
Dead River Flow From Flagstaff Lake,200.0,cfs,Flagstaff,28,2021-05-17T18:41:02.293Z,ME
Dead River Flow below Spencer Stream (Forecasted),443.0,cfs,Flagstaff,28,2021-05-17T18:41:02.293Z,ME
Lake Level for Flagstaff Lake,1145.42,ft,Flagstaff,28,2021-05-17T18:41:02.293Z,ME
Graham Lake Headwater Elevation,102.8,ft,Graham Lake Dam,50,2021-05-17T18:41:04.247Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),24,2021-05-17T18:41:02.31Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-05-17T18:41:02.31Z,ME
Total Flow,2227.0,cfs,McKay / Ripogenus,32,2021-05-17T18:41:02.933Z,ME
Middle Richardson Pond Elevation,1442.49,ft,Middle Dam,16,2021-05-17T18:41:00.997Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-17T18:41:00.997Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-05-17T18:41:02.95Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-17T18:41:02.95Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-17T18:41:02.31Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-17T18:41:02.31Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.98,ft,Moosehead - East & West outlet,27,2021-05-17T18:41:02.31Z,ME
Feet below Full Pond,-1.67,ft,North Twin,34,2021-05-17T18:41:02.98Z,ME
Headwater Elevation,490.25,ft,North Twin,34,2021-05-17T18:41:02.98Z,ME
Total Flow,2873.0,cfs,North Twin,34,2021-05-17T18:41:02.98Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-17T18:41:03.01Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-17T18:41:01.043Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.79,ft,Rangeley,17,2021-05-17T18:41:01.043Z,ME
Total Flow,937.0,cfs,Seboomook Lake,36,2021-05-17T18:41:03.03Z,ME
Mooselookmeguntic Lake Elevation,1465.9,ft,Upper Dam,15,2021-05-17T18:41:01.073Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-17T18:41:01.073Z,ME
Outflow,6261.0,cfs,Weldon / Mattaceunk,37,2021-05-17T18:41:03.06Z,ME
Headwater Elevation,315.4,ft,Williams,25,2021-05-17T18:41:02.327Z,ME
Station Flow Total,2086.0,cfs,Williams,25,2021-05-17T18:41:02.327Z,ME
Headwater Elevation,483.52,ft,Wyman,26,2021-05-17T18:41:02.34Z,ME
Station Flow Total,2012.0,cfs,Wyman,26,2021-05-17T18:41:02.34Z,ME
Discharge into Little Tennessee River,8044.0,cfs,Cheoah,3,2021-05-17T18:41:02.623Z,NC
Feet Below Full Pool,-3.49,ft,Cheoah,3,2021-05-17T18:41:02.623Z,NC
Lake Elevation,1273.31,ft,Cheoah,3,2021-05-17T18:41:02.623Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-17T18:41:02.67Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-05-17T18:41:02.67Z,NC
Feet Below Full Pool,-2.12,ft,Santeetlah,13,2021-05-17T18:41:02.67Z,NC
Lake Elevation,1938.78,ft,Santeetlah,13,2021-05-17T18:41:02.67Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-17T18:41:00.983Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.79,ft,Errol,18,2021-05-17T18:41:00.983Z,NH
Pontook Downstream Flow,361.0,cfs,Pontook,20,2021-05-17T18:41:01.033Z,NH
Total Flow Below the Dam,930.0,cfs,Allens Falls,43,2021-05-17T18:41:04.027Z,NY
Total Flow,1742.0,cfs,Beebee Island,21,2021-05-17T18:41:01.353Z,NY
Total Flow,146.0,cfs,Chasm,53,2021-05-17T18:41:03.917Z,NY
Total Flow Below the Dam,1871.0,cfs,Colton,38,2021-05-17T18:41:03.543Z,NY
Total Flow Below the Dam,1803.0,cfs,Hannawa,39,2021-05-17T18:41:03.557Z,NY
Total Flow Below the Dam,223.0,cfs,Parishville,44,2021-05-17T18:41:04.027Z,NY
Total flow Below the Powerhouse,354.0,cfs,Stewarts Bridge,46,2021-05-17T18:41:03.807Z,NY
Total Flow Below the Dam,2596.0,cfs,Sugar Island,41,2021-05-17T18:41:03.573Z,NY
Total Flow,1406.0,cfs,Trenton Falls,47,2021-05-17T18:41:04.56Z,NY
Lake Level,170.93,ft,Holtwood,10,2021-05-17T18:41:04.137Z,PA
Tailwater Elevation,112.49,ft,Holtwood,10,2021-05-17T18:41:04.137Z,PA
Holtwood Elevation,170.93,ft,Safe Harbor,9,2021-05-17T18:41:04.137Z,PA
Safe Harbor Elevation,226.03,ft,Safe Harbor,9,2021-05-17T18:41:04.137Z,PA
Estimated Real-Time Discharge to Lackawaxen River,570.0,cfs,Wallenpaupack,11,2021-05-17T18:41:04.357Z,PA
Lake Elevation,1186.65,ft,Wallenpaupack,11,2021-05-17T18:41:04.357Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-17T18:41:04.357Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-17T18:41:04.357Z,PA
Discharge into Little Tennessee River,6083.0,cfs,Calderwood,4,2021-05-17T18:41:02.623Z,TN
Feet Below Full Pool,-3.52,ft,Calderwood,4,2021-05-17T18:41:02.623Z,TN
Goat Creek Discharge,51.0,cfs,Calderwood,4,2021-05-17T18:41:02.623Z,TN
Lake Elevation,1084.3,ft,Calderwood,4,2021-05-17T18:41:02.623Z,TN
Discharge into Little Tennessee River,7625.0,cfs,Chilhowee,5,2021-05-17T18:41:02.65Z,TN
Feet Below Full Pool,-0.91,ft,Chilhowee,5,2021-05-17T18:41:02.65Z,TN
Lake Elevation,873.09,ft,Chilhowee,5,2021-05-17T18:41:02.65Z,TN
Current flow in the bypass reach,395.0,cfs,Hawks Nest,54,2021-05-17T18:41:02.013Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-17T18:41:02.013Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-17T18:41:02.013Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-17T18:41:02.013Z,WV
