Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-27T06:10:24.000000Z,MA
Headwater Elevation Outside,2458.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-27T06:14:15.593Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-27T06:10:44.230010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-27T06:14:00.537Z,ME
USGS Flow,456,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-27T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,918,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-27T06:01:40.000000Z,ME
Total Flow,4840,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-27T06:13:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,1490,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-27T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.41,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-27T06:14:03.099Z,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-27T06:14:01.095Z,ME
Station Flow Total,2387,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-27T06:13:08.000000Z,ME
Total Flow,1750,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T06:13:12.000000Z,ME
Millinocket Lake Level,479.51,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T06:14:00.538Z,ME
Total flow,398,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T06:14:03.099Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.25,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T06:01:01.000Z,ME
Feet below Full Pond,-1.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T06:11:44.000000Z,ME
Headwater Elevation,490.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T06:14:00.538Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-27T06:00:00.000000Z,ME
Total Flow,255,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-27T06:00:40.000000Z,ME
Headwater Elevation,317.69,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-27T06:14:00.762Z,ME
Station Flow Total,4513,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-27T06:13:08.000000Z,ME
Headwater Elevation,483.77,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-27T06:14:01.095Z,ME
Station Flow Total,5157,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-27T06:13:08.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-27T06:11:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.10,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-27T06:01:01.000Z,NH
NH USGS Flow,2860,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-27T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.82,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-27T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1443.78,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T06:00:00.000000Z,NH
Richardson Lake Outflow,2400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T06:14:00.537Z,NH
Pontook Downstream Flow,1276,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-27T06:14:00.538Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-27T06:14:00.537Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.56,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-27T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-27T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-27T06:14:00.537Z,NH
Total Flow,1806,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-27T06:11:56.000000Z,NY
Water Elevation,1.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-27T06:14:15.593Z,NY
Feet Below Full Pool,-4.67,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-27T06:14:03.100Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-27T06:00:00.000000Z,TN
Feet Below Full Pool,-3.10,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-27T06:13:05.241010Z,TN
Feet Below Full Pool,-4.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-27T06:13:11.726010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-27T06:00:00.000000Z,TN
Feet Below Full Pool,-3.73,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-27T06:14:03.100Z,TN
