Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-03T12:16:12.000Z,MA
Headwater Elevation Outside,2458.76,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:43.662Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-03T12:08:12.337Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:54.616Z,ME
USGS Flow,89,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,115,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-03T12:01:36.000Z,ME
Total Flow,2314,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-03T12:16:12.000Z,ME
Dead River Flow From Flagstaff Lake.,373,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:56.336Z,ME
Headwater Elevation,953.96,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:58.341Z,ME
Station Flow Total,351,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-03T12:16:08.000Z,ME
Total Flow,3048,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T12:16:12.000Z,ME
Millinocket Lake Level,478.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:54.616Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T12:04:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:56.336Z,ME
Headwater Elevation,490.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:54.617Z,ME
Total Flow,2777,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T12:16:12.000Z,ME
Ragged Lake Gate Flow Total,75,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-03T12:00:00.000Z,ME
Total Flow,512,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-03T12:02:36.000Z,ME
Headwater Elevation,316.78,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:58.341Z,ME
Station Flow Total,2053,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-03T12:16:08.000Z,ME
Headwater Elevation,484.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:58.341Z,ME
Station Flow Total,1361,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-03T12:16:08.000Z,ME
Flow,664,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-03T12:16:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.61,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-03T12:01:03.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-03T12:01:02.000Z,NH
Middle Richardson Pond Elevation,1447.33,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T12:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:54.616Z,NH
Pontook Downstream Flow,531,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:56.622Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:54.616Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.62,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-03T12:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1466.27,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-03T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:54.616Z,NH
Total Flow,2237,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-03T12:15:28.000Z,NY
Water Elevation,1.78,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-03T12:20:43.662Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-08-03T12:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-03T12:00:00.000Z,TN
Feet Below Full Pool,-4.31,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-03T12:15:59.167Z,TN
Feet Below Full Pool,-3.47,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-03T12:14:20.113Z,TN
Lake Elevation,870.53,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:56.337Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-03T12:00:00.000Z,TN
Feet Below Full Pool,-2.37,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-03T12:20:58.341Z,TN
Current flow in the bypass reach,271,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T12:01:00.000Z,
