Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,834,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-27T18:10:40.000000Z,MA
Headwater Elevation Outside,2459.43,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-27T18:11:15.077Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-27T18:06:46.309000Z,MD
Lake Outflow,3016,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-27T18:11:01.563Z,ME
USGS Flow,769,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-27T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,595,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-27T18:00:00.000000Z,ME
Total Flow,2948,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-27T18:10:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1460,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-27T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.73,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-27T18:11:00.084Z,ME
Headwater Elevation,954.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-27T18:11:00.085Z,ME
Station Flow Total,4225,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-27T18:10:36.000000Z,ME
Total Flow,2511,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-27T18:10:24.000000Z,ME
Millinocket Lake Level,478.80,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-27T18:11:03.573Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-27T18:02:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-27T18:11:02.089Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.46,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-27T18:01:01.000Z,ME
Feet below Full Pond,-1.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-27T18:08:12.000000Z,ME
Headwater Elevation,490.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-27T18:11:01.564Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-27T18:00:00.000000Z,ME
Total Flow,503,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-27T18:02:36.000000Z,ME
Headwater Elevation,316.73,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-27T18:11:02.089Z,ME
Station Flow Total,5322,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-27T18:10:36.000000Z,ME
Headwater Elevation,482.49,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-27T18:11:00.085Z,ME
Station Flow Total,6492,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-27T18:10:40.000000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-27T18:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.70,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-27T18:01:01.000Z,NH
NH USGS Flow,1830,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-27T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.36,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-27T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.81,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-27T18:00:00.000000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-27T18:11:01.564Z,NH
Pontook Downstream Flow,1797,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-27T18:11:03.573Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-27T18:11:01.564Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.68,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-27T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.02,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-27T18:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-27T18:11:01.564Z,NH
Total Flow,2831,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-27T18:10:28.000000Z,NY
Water Elevation,2.00,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-27T18:11:25.656Z,NY
Discharge into Little Tennessee River,5478,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-27T18:10:40.000000Z,TN
Feet Below Full Pool,-1.36,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-27T18:11:00.085Z,TN
Feet Below Full Pool,-3.12,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-27T18:10:35.189010Z,TN
