Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-16T12:31:02.283Z,MA
Headwater Elevation Outside,2461.07,ft,Deep Creek,12,2021-06-16T12:31:05.67Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-16T12:31:05.67Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-16T12:31:00.94Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.3,ft,Aziscohos,14,2021-06-16T12:31:00.94Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-16T12:31:02.863Z,ME
Reservoir Level,1072.7,ft,Brassua,23,2021-06-16T12:31:02.863Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-06-16T12:31:03.567Z,ME
Caucomgomoc Lake Gate Total Flow,36.0,cfs,Caucomgomoc Lake,29,2021-06-16T12:31:03.597Z,ME
Total Flow,2032.0,cfs,Dolby,31,2021-06-16T12:31:03.61Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-16T12:31:04.827Z,ME
Dead River Flow From Flagstaff Lake,284.0,cfs,Flagstaff,28,2021-06-16T12:31:02.893Z,ME
Dead River Flow below Spencer Stream (Forecasted),345.0,cfs,Flagstaff,28,2021-06-16T12:31:02.893Z,ME
Lake Level for Flagstaff Lake,1144.85,ft,Flagstaff,28,2021-06-16T12:31:02.893Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-06-16T12:31:04.843Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-06-16T12:31:02.907Z,ME
Station Flow Total,358.0,cfs,Harris (Indian Pond),24,2021-06-16T12:31:02.907Z,ME
Total Flow,2801.0,cfs,McKay / Ripogenus,32,2021-06-16T12:31:03.623Z,ME
Middle Richardson Pond Elevation,1442.17,ft,Middle Dam,16,2021-06-16T12:31:01Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-16T12:31:01Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-06-16T12:31:03.64Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-16T12:31:03.64Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-16T12:31:02.923Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-16T12:31:02.923Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.8,ft,Moosehead - East & West outlet,27,2021-06-16T12:31:02.923Z,ME
Feet below Full Pond,-1.57,ft,North Twin,34,2021-06-16T12:31:03.64Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-06-16T12:31:03.64Z,ME
Total Flow,2043.0,cfs,North Twin,34,2021-06-16T12:31:03.64Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-16T12:31:03.67Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-16T12:31:01.08Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.75,ft,Rangeley,17,2021-06-16T12:31:01.08Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-06-16T12:31:03.69Z,ME
Mooselookmeguntic Lake Elevation,1465.5,ft,Upper Dam,15,2021-06-16T12:31:01.297Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-16T12:31:01.297Z,ME
Outflow,2286.0,cfs,Weldon / Mattaceunk,37,2021-06-16T12:31:03.72Z,ME
Headwater Elevation,316.29,ft,Williams,25,2021-06-16T12:31:02.957Z,ME
Station Flow Total,1618.0,cfs,Williams,25,2021-06-16T12:31:02.957Z,ME
Headwater Elevation,483.68,ft,Wyman,26,2021-06-16T12:31:02.983Z,ME
Station Flow Total,1378.0,cfs,Wyman,26,2021-06-16T12:31:02.983Z,ME
Discharge into Little Tennessee River,50.0,cfs,Cheoah,3,2021-06-16T12:31:03.313Z,NC
Feet Below Full Pool,-4.44,ft,Cheoah,3,2021-06-16T12:31:03.313Z,NC
Lake Elevation,1272.36,ft,Cheoah,3,2021-06-16T12:31:03.313Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-16T12:31:03.36Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-16T12:31:03.36Z,NC
Feet Below Full Pool,-2.05,ft,Santeetlah,13,2021-06-16T12:31:03.36Z,NC
Lake Elevation,1938.86,ft,Santeetlah,13,2021-06-16T12:31:03.36Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-16T12:31:00.97Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.1,ft,Errol,18,2021-06-16T12:31:00.97Z,NH
Pontook Downstream Flow,392.0,cfs,Pontook,20,2021-06-16T12:31:01.03Z,NH
Total Flow Below the Dam,1047.0,cfs,Allens Falls,43,2021-06-16T12:31:04.61Z,NY
Total Flow,1606.0,cfs,Beebee Island,21,2021-06-16T12:31:01.967Z,NY
Total Flow,371.0,cfs,Chasm,53,2021-06-16T12:31:04.5Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-16T12:31:04.017Z,NY
Total Flow Below the Dam,236.0,cfs,Hannawa,39,2021-06-16T12:31:04.033Z,NY
Total Flow Below the Dam,393.0,cfs,Parishville,44,2021-06-16T12:31:04.61Z,NY
Total flow Below the Powerhouse,382.0,cfs,Stewarts Bridge,46,2021-06-16T12:31:04.313Z,NY
Total Flow Below the Dam,526.0,cfs,Sugar Island,41,2021-06-16T12:31:04.063Z,NY
Total Flow,294.0,cfs,Trenton Falls,47,2021-06-16T12:31:05.467Z,NY
Lake Level,169.2,ft,Holtwood,10,2021-06-16T12:31:04.717Z,PA
Tailwater Elevation,109.66,ft,Holtwood,10,2021-06-16T12:31:04.717Z,PA
Holtwood Elevation,169.22,ft,Safe Harbor,9,2021-06-16T12:31:04.733Z,PA
Safe Harbor Elevation,226.6,ft,Safe Harbor,9,2021-06-16T12:31:04.733Z,PA
Estimated Real-Time Discharge to Lackawaxen River,672.0,cfs,Wallenpaupack,11,2021-06-16T12:31:05.267Z,PA
Lake Elevation,1186.7,ft,Wallenpaupack,11,2021-06-16T12:31:05.267Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-16T12:31:05.267Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),431.0,cfs,Wallenpaupack,11,2021-06-16T12:31:05.267Z,PA
Discharge into Little Tennessee River,168.0,cfs,Calderwood,4,2021-06-16T12:31:03.297Z,TN
Feet Below Full Pool,-3.05,ft,Calderwood,4,2021-06-16T12:31:03.297Z,TN
Goat Creek Discharge,168.0,cfs,Calderwood,4,2021-06-16T12:31:03.297Z,TN
Lake Elevation,1084.75,ft,Calderwood,4,2021-06-16T12:31:03.297Z,TN
Discharge into Little Tennessee River,3547.0,cfs,Chilhowee,5,2021-06-16T12:31:03.327Z,TN
Feet Below Full Pool,-2.03,ft,Chilhowee,5,2021-06-16T12:31:03.327Z,TN
Lake Elevation,871.97,ft,Chilhowee,5,2021-06-16T12:31:03.327Z,TN
Current flow in the bypass reach,1995.0,cfs,Hawks Nest,54,2021-06-16T12:31:02.577Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),1800.0,cfs,Hawks Nest,54,2021-06-16T12:31:02.577Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-16T12:31:02.577Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-16T12:31:02.577Z,WV
