Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,846,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T18:10:48.000Z,MA
Headwater Elevation Outside,2457.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T18:12:45.391Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T18:09:29.800Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T18:12:48.789Z,ME
USGS Flow,77,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,223,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T18:01:08.000Z,ME
Total Flow,3573,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1137.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T18:12:53.700Z,ME
Headwater Elevation,953.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T18:12:53.010Z,ME
Station Flow Total,960,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T18:10:40.000Z,ME
Total Flow,3296,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T18:10:44.000Z,ME
Millinocket Lake Level,476.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T18:12:54.810Z,ME
Total flow,246,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T18:07:08.000Z,ME
East Outlet Gate Flow Total,1419,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T18:12:52.553Z,ME
Feet below Full Pond,-6.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T18:09:12.000Z,ME
Headwater Elevation,485.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T18:12:52.803Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-28T18:00:00.000Z,ME
Total Flow,315,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T18:04:08.000Z,ME
Headwater Elevation,316.24,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-28T18:12:54.558Z,ME
Station Flow Total,2391,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-28T18:10:40.000Z,ME
Headwater Elevation,482.88,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-28T18:12:48.545Z,ME
Station Flow Total,3517,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-28T18:10:40.000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T18:04:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.86,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T18:01:13.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.29,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T18:01:13.000Z,NH
Middle Richardson Pond Elevation,1437.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T18:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T18:12:52.803Z,NH
Pontook Downstream Flow,390,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-28T18:12:54.810Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T18:12:54.810Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.45,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T18:01:08.000Z,NH
Mooselookmeguntic Lake Elevation,1463.19,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T18:12:52.803Z,NH
Total Flow,3762,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T18:10:28.000Z,NY
