Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1116.0,cfs,Fife Brook,22,2021-08-11T01:06:03.997Z,MA
Headwater Elevation Outside,2459.21,ft,Deep Creek,12,2021-08-11T01:06:06.557Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-11T01:06:06.557Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-11T01:06:03.553Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.24,ft,Aziscohos,14,2021-08-11T01:06:03.553Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-11T01:06:04.447Z,ME
Reservoir Level,1070.6,ft,Brassua,23,2021-08-11T01:06:04.447Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-08-11T01:06:04.807Z,ME
Caucomgomoc Lake Gate Total Flow,105.0,cfs,Caucomgomoc Lake,29,2021-08-11T01:06:04.807Z,ME
Total Flow,2065.0,cfs,Dolby,31,2021-08-11T01:06:04.82Z,ME
Total Flow,187.0,cfs,Ellsworth,45,2021-08-11T01:06:05.743Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-11T01:06:04.46Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-11T01:06:04.46Z,ME
Lake Level for Flagstaff Lake,1143.16,ft,Flagstaff,28,2021-08-11T01:06:04.46Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-08-11T01:06:05.743Z,ME
Headwater Elevation,953.7,ft,Harris (Indian Pond),24,2021-08-11T01:06:04.46Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-08-11T01:06:04.46Z,ME
Total Flow,1979.0,cfs,McKay / Ripogenus,32,2021-08-11T01:06:04.853Z,ME
Middle Richardson Pond Elevation,1441.71,ft,Middle Dam,16,2021-08-11T01:06:03.577Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-11T01:06:03.577Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-08-11T01:06:04.853Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-11T01:06:04.853Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-11T01:06:04.477Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-11T01:06:04.477Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-08-11T01:06:04.477Z,ME
Feet below Full Pond,-1.4,ft,North Twin,34,2021-08-11T01:06:04.873Z,ME
Headwater Elevation,490.51,ft,North Twin,34,2021-08-11T01:06:04.873Z,ME
Total Flow,2010.0,cfs,North Twin,34,2021-08-11T01:06:04.873Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-08-11T01:06:04.873Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-11T01:06:03.607Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.42,ft,Rangeley,17,2021-08-11T01:06:03.607Z,ME
Total Flow,432.0,cfs,Seboomook Lake,36,2021-08-11T01:06:04.883Z,ME
Mooselookmeguntic Lake Elevation,1464.35,ft,Upper Dam,15,2021-08-11T01:06:03.617Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-11T01:06:03.617Z,ME
Outflow,2753.0,cfs,Weldon / Mattaceunk,37,2021-08-11T01:06:04.883Z,ME
Headwater Elevation,316.91,ft,Williams,25,2021-08-11T01:06:04.477Z,ME
Station Flow Total,1280.0,cfs,Williams,25,2021-08-11T01:06:04.477Z,ME
Headwater Elevation,483.49,ft,Wyman,26,2021-08-11T01:06:04.493Z,ME
Station Flow Total,1308.0,cfs,Wyman,26,2021-08-11T01:06:04.493Z,ME
Discharge into Little Tennessee River,5481.0,cfs,Cheoah,3,2021-08-11T01:06:04.663Z,NC
Feet Below Full Pool,-1.54,ft,Cheoah,3,2021-08-11T01:06:04.663Z,NC
Lake Elevation,1275.26,ft,Cheoah,3,2021-08-11T01:06:04.663Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-11T01:06:04.683Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-11T01:06:04.683Z,NC
Feet Below Full Pool,-2.45,ft,Santeetlah,13,2021-08-11T01:06:04.683Z,NC
Lake Elevation,1938.45,ft,Santeetlah,13,2021-08-11T01:06:04.683Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-11T01:06:03.577Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.96,ft,Errol,18,2021-08-11T01:06:03.577Z,NH
Pontook Downstream Flow,377.0,cfs,Pontook,20,2021-08-11T01:06:03.587Z,NH
Total Flow Below the Dam,911.0,cfs,Allens Falls,43,2021-08-11T01:06:05.477Z,NY
Total Flow,1968.0,cfs,Beebee Island,21,2021-08-11T01:06:03.807Z,NY
Total Flow,135.0,cfs,Chasm,53,2021-08-11T01:06:05.367Z,NY
