Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-07T18:00:00.000Z,MA
Headwater Elevation Outside,2456.48,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-05T17:53:15.588Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-07T18:14:41.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-05T17:52:36.164Z,ME
USGS Flow,65,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-07T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,261,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-07T18:02:08.000Z,ME
Total Flow,1869,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-07T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,326,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-07T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.05,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-05T17:53:28.242Z,ME
Headwater Elevation,953.13,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-05T17:53:28.242Z,ME
Station Flow Total,346,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-07T18:15:08.000Z,ME
Total Flow,1753,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-07T18:15:12.000Z,ME
Millinocket Lake Level,477.40,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-05T17:52:36.222Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-07T18:00:36.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-07T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-05T17:53:28.242Z,ME
Feet below Full Pond,-4.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-07T18:14:44.000Z,ME
Headwater Elevation,487.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-05T17:53:19.094Z,ME
Ragged Lake Gate Flow Total,47,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-07T18:00:00.000Z,ME
Total Flow,252,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-07T18:00:36.000Z,ME
Headwater Elevation,314.18,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-05T17:53:28.242Z,ME
Station Flow Total,1773,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-07T18:15:08.000Z,ME
Headwater Elevation,483.03,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-05T17:53:28.242Z,ME
Station Flow Total,1946,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-07T18:15:08.000Z,ME
Flow,333,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-07T18:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.47,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-07T18:01:08.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-07T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.85,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-07T18:01:08.000Z,NH
Middle Richardson Pond Elevation,1444.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-07T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-05T17:52:36.164Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-05T17:53:24.901Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-05T17:52:36.164Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.45,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-07T18:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1463.31,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-07T18:01:36.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-05T17:52:36.164Z,NH
Total Flow,1749,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-07T18:15:28.000Z,NY
Water Elevation,0.58,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-05T17:53:03.077Z,NY
Discharge into Little Tennessee River,4983,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-07T18:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,4419,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-07T18:15:20.000Z,TN
Feet Below Full Pool,-0.91,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-07T18:14:08.000Z,TN
Feet Below Full Pool,-2.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-07T18:13:48.000Z,TN
Lake Elevation,873.04,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-05T17:53:28.242Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-07T18:00:00.000Z,TN
Feet Below Full Pool,-3.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-05T17:53:28.242Z,TN
Current flow in the bypass reach,325,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-07T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-07T13:01:00.000Z,
