Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-20T06:06:02.02Z,MA
Headwater Elevation Outside,2460.37,ft,Deep Creek,12,2021-04-20T06:06:05.39Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-20T06:06:05.39Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-20T06:06:01.177Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.72,ft,Aziscohos,14,2021-04-20T06:06:01.177Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-20T06:06:02.503Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-04-20T06:06:02.503Z,ME
USGS Flow,375.0,cfs,Canada Falls Lake,30,2021-04-20T06:06:03.613Z,ME
Caucomgomoc Lake Gate Total Flow,328.0,cfs,Caucomgomoc Lake,29,2021-04-20T06:06:03.643Z,ME
Total Flow,2239.0,cfs,Dolby,31,2021-04-20T06:06:03.663Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-04-20T06:06:05.07Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-20T06:06:02.583Z,ME
Dead River Flow below Spencer Stream (Forecasted),660.0,cfs,Flagstaff,28,2021-04-20T06:06:02.583Z,ME
Lake Level for Flagstaff Lake,1141.95,ft,Flagstaff,28,2021-04-20T06:06:02.583Z,ME
Graham Lake Headwater Elevation,103.06,ft,Graham Lake Dam,50,2021-04-20T06:06:05.07Z,ME
Headwater Elevation,954.19,ft,Harris (Indian Pond),24,2021-04-20T06:06:02.613Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-04-20T06:06:02.613Z,ME
Total Flow,1754.0,cfs,McKay / Ripogenus,32,2021-04-20T06:06:03.693Z,ME
Middle Richardson Pond Elevation,1441.05,ft,Middle Dam,16,2021-04-20T06:06:01.223Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-20T06:06:01.223Z,ME
