Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,830,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T18:15:52.000Z,MA
Headwater Elevation Outside,2459.31,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T18:16:50.183Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T18:15:27.140Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-18T18:16:54.087Z,ME
USGS Flow,112,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-18T18:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,887,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T18:02:08.000Z,ME
Total Flow,4233,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T18:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,684,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T18:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T18:16:53.626Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T18:16:55.631Z,ME
Station Flow Total,398,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T18:15:36.000Z,ME
Total Flow,2011,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T18:15:52.000Z,ME
Millinocket Lake Level,478.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T18:16:54.087Z,ME
Total flow,402,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T18:04:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T18:16:55.631Z,ME
Feet below Full Pond,-1.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T18:14:12.000Z,ME
Headwater Elevation,490.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T18:16:54.087Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-18T18:00:00.000Z,ME
Total Flow,512,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-18T18:12:36.000Z,ME
Headwater Elevation,316.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-18T18:16:55.631Z,ME
Station Flow Total,3905,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-18T18:15:36.000Z,ME
