Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1167,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:44.000Z,MA
Headwater Elevation Outside,2456.89,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T12:26:48.320Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:39.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T12:26:53.262Z,ME
USGS Flow,180,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:55.000Z,ME
Caucomgomoc Lake Gate Total Flow,409,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T12:00:00.000Z,ME
Total Flow,3972,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:52.000Z,ME
Dead River Flow From Flagstaff Lake.,995,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:55.000Z,ME
Lake Level for Flagstaff Lake.,1140.87,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T12:26:55.116Z,ME
Headwater Elevation,953.66,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T12:26:53.865Z,ME
Station Flow Total,1694,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:36.000Z,ME
Total Flow,1774,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:52.000Z,ME
Millinocket Lake Level,476.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T12:27:49.546Z,ME
Total flow,217,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T12:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T12:26:55.117Z,ME
Feet below Full Pond,-4.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:44.000Z,ME
Headwater Elevation,487.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T12:27:54.068Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-23T12:00:00.000Z,ME
Total Flow,604,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-23T12:01:08.000Z,ME
Headwater Elevation,317.48,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-23T12:26:53.134Z,ME
Station Flow Total,3489,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:36.000Z,ME
Headwater Elevation,483.79,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-23T12:26:53.762Z,ME
Station Flow Total,3780,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:36.000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T12:21:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.13,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T12:01:07.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:55.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.81,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1439.55,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T02:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T12:26:53.262Z,NH
Pontook Downstream Flow,357,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-23T12:26:53.263Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-23T12:26:53.262Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.36,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-23T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.02,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-23T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-23T12:26:53.263Z,NH
Total Flow,2319,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:56.000Z,NY
Water Elevation,1.16,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-23T12:26:48.320Z,NY
Discharge into Little Tennessee River,10038,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:56.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9839,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:56.000Z,TN
Feet Below Full Pool,-0.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:33.000Z,TN
Feet Below Full Pool,-3.51,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T12:24:38.000Z,TN
Lake Elevation,870.49,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T12:26:53.112Z,TN
Discharge into Little Tennessee River,421,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-23T12:25:52.000Z,TN
Feet Below Full Pool,-4.18,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-23T12:26:55.117Z,TN
Current flow in the bypass reach,,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T07:01:00.000Z,
