Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,958.0,cfs,Fife Brook,22,2021-09-11T06:21:01.85Z,MA
Headwater Elevation Outside,2459.11,ft,Deep Creek,12,2021-09-11T06:21:04.777Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-11T06:21:04.777Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-11T06:21:01.07Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.56,ft,Aziscohos,14,2021-09-11T06:21:01.07Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-11T06:21:02.43Z,ME
Reservoir Level,1066.2,ft,Brassua,23,2021-09-11T06:21:02.43Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-09-11T06:21:02.71Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-11T06:21:02.71Z,ME
Total Flow,2659.0,cfs,Dolby,31,2021-09-11T06:21:02.71Z,ME
Total Flow,225.0,cfs,Ellsworth,45,2021-09-11T06:21:04.18Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-11T06:21:02.43Z,ME
Dead River Flow below Spencer Stream (Forecasted),373.0,cfs,Flagstaff,28,2021-09-11T06:21:02.43Z,ME
Lake Level for Flagstaff Lake,1141.92,ft,Flagstaff,28,2021-09-11T06:21:02.43Z,ME
Graham Lake Headwater Elevation,100.31,ft,Graham Lake Dam,50,2021-09-11T06:21:04.197Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),24,2021-09-11T06:21:02.43Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-09-11T06:21:02.43Z,ME
Total Flow,1101.0,cfs,McKay / Ripogenus,32,2021-09-11T06:21:02.727Z,ME
Middle Richardson Pond Elevation,1441.61,ft,Middle Dam,16,2021-09-11T06:21:01.1Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-11T06:21:01.1Z,ME
Millinocket Lake Level,479.1,ft,Millinocket Lake,33,2021-09-11T06:21:02.727Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-11T06:21:02.727Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-11T06:21:02.443Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-11T06:21:02.443Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-09-11T06:21:02.443Z,ME
Feet below Full Pond,-1.83,ft,North Twin,34,2021-09-11T06:21:02.727Z,ME
