Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-24T06:00:00.000000Z,MA
Headwater Elevation Outside,2457.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-24T06:11:04.564Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-24T06:09:30.597000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-24T06:11:00.037Z,ME
USGS Flow,171,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-24T06:10:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,568,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-24T06:00:00.000000Z,ME
Total Flow,3142,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-24T06:11:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1290,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-24T06:10:36.000Z,ME
Lake Level for Flagstaff Lake.,1141.85,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-24T06:11:00.544Z,ME
Headwater Elevation,953.28,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-24T06:11:02.376Z,ME
Station Flow Total,1463,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-24T06:11:08.000000Z,ME
Total Flow,1776,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-24T06:11:04.000000Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-24T06:11:00.038Z,ME
Total flow,347,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-24T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-24T06:11:00.371Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-24T06:01:01.000Z,ME
Feet below Full Pond,-2.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-24T06:10:44.000000Z,ME
Headwater Elevation,489.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-24T06:11:00.038Z,ME
Ragged Lake Gate Flow Total,95,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-24T06:01:40.000000Z,ME
Total Flow,1437,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-24T06:01:08.000000Z,ME
Headwater Elevation,318.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-24T06:11:00.371Z,ME
Station Flow Total,5018,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-24T06:11:08.000000Z,ME
Headwater Elevation,484.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-24T06:11:00.371Z,ME
Station Flow Total,3122,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-24T06:11:08.000000Z,ME
