Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1423.0,cfs,Fife Brook,22,2021-11-17T06:26:02.433Z,MA
Headwater Elevation Outside,2457.95,ft,Deep Creek,12,2021-11-17T06:26:06.027Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-17T06:26:06.027Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-17T06:26:01.407Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.32,ft,Aziscohos,14,2021-11-17T06:26:01.407Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-17T06:26:03.127Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-17T06:26:03.127Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-11-17T06:26:03.717Z,ME
Caucomgomoc Lake Gate Total Flow,354.0,cfs,Caucomgomoc Lake,29,2021-11-17T06:26:03.747Z,ME
Total Flow,2847.0,cfs,Dolby,31,2021-11-17T06:26:03.767Z,ME
Total Flow,1591.0,cfs,Ellsworth,45,2021-11-17T06:26:05.453Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-17T06:26:03.127Z,ME
Dead River Flow below Spencer Stream (Forecasted),454.0,cfs,Flagstaff,28,2021-11-17T06:26:03.127Z,ME
Lake Level for Flagstaff Lake,1140.43,ft,Flagstaff,28,2021-11-17T06:26:03.127Z,ME
Graham Lake Headwater Elevation,101.99,ft,Graham Lake Dam,50,2021-11-17T06:26:05.463Z,ME
Headwater Elevation,954.4,ft,Harris (Indian Pond),24,2021-11-17T06:26:03.137Z,ME
Station Flow Total,359.0,cfs,Harris (Indian Pond),24,2021-11-17T06:26:03.137Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-17T06:26:03.777Z,ME
Middle Richardson Pond Elevation,1441.63,ft,Middle Dam,16,2021-11-17T06:26:01.467Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-17T06:26:01.467Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2021-11-17T06:26:03.827Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-11-17T06:26:03.827Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-17T06:26:03.137Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-17T06:26:03.137Z,ME
