Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T06:09:48.000Z,MA
Headwater Elevation Outside,2459.53,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T06:11:45.073Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T06:08:09.373Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T06:11:48.683Z,ME
USGS Flow,676,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,348,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T06:01:40.000Z,ME
Total Flow,4481,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,2510,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.87,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T06:11:45.779Z,ME
Headwater Elevation,954.69,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T06:11:54.702Z,ME
Station Flow Total,399,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T06:10:40.000Z,ME
Total Flow,2432,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T06:09:24.000Z,ME
Millinocket Lake Level,477.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T06:11:48.684Z,ME
Total flow,554,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T06:01:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.44,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T06:00:43.000Z,ME
Headwater Elevation,490.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T06:11:56.730Z,ME
Total Flow,4022,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-12T06:01:40.000Z,ME
Total Flow,1633,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-12T06:01:08.000Z,ME
Headwater Elevation,318.57,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-12T06:11:56.706Z,ME
Station Flow Total,15733,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-12T06:10:40.000Z,ME
Headwater Elevation,484.50,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-12T06:11:54.702Z,ME
Station Flow Total,15058,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-12T06:10:40.000Z,ME
Flow,712,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.47,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T06:00:42.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.32,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T06:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.25,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T06:00:00.000Z,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T06:11:48.684Z,NH
Pontook Downstream Flow,2090,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-12T06:11:48.684Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-12T06:11:48.684Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.39,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-12T06:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-12T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-12T06:11:48.684Z,NH
Total Flow,7477,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T06:08:56.000Z,NY
Water Elevation,2.82,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-12T06:11:47.195Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-11T03:00:00.000Z,TN
Goat Creek Discharge,21,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T06:01:40.000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T06:00:00.000Z,TN
Feet Below Full Pool,-3.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T06:10:10.233Z,TN
Feet Below Full Pool,-1.54,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T06:09:08.327Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-11T03:00:00.000Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-12T06:00:00.000Z,TN
Discharge into Little Tennessee River,390,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-12T06:10:36.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T06:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T06:11:47.195Z,
