Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,875.0,cfs,Fife Brook,22,2022-01-06T06:26:01.78Z,MA
Headwater Elevation Outside,2458.01,ft,Deep Creek,12,2022-01-06T06:26:04.39Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2022-01-06T06:26:04.39Z,MD
Flow,313.0,cfs,Aziscohos,14,2022-01-06T06:26:00.997Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.68,ft,Aziscohos,14,2022-01-06T06:26:00.997Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-06T06:26:02.09Z,ME
Reservoir Level,1055.7,ft,Brassua,23,2022-01-06T06:26:02.09Z,ME
USGS Flow,160.0,cfs,Canada Falls Lake,30,2022-01-06T06:26:02.42Z,ME
Caucomgomoc Lake Gate Total Flow,346.0,cfs,Caucomgomoc Lake,29,2022-01-06T06:26:02.433Z,ME
Total Flow,2191.0,cfs,Dolby,31,2022-01-06T06:26:02.433Z,ME
Total Flow,602.0,cfs,Ellsworth,45,2022-01-06T06:26:03.687Z,ME
Dead River Flow From Flagstaff Lake,500.0,cfs,Flagstaff,28,2022-01-06T06:26:02.09Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-06T06:26:02.09Z,ME
Lake Level for Flagstaff Lake,1140.82,ft,Flagstaff,28,2022-01-06T06:26:02.09Z,ME
Graham Lake Headwater Elevation,101.44,ft,Graham Lake Dam,50,2022-01-06T06:26:03.7Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),24,2022-01-06T06:26:02.09Z,ME
Station Flow Total,513.0,cfs,Harris (Indian Pond),24,2022-01-06T06:26:02.09Z,ME
Total Flow,1180.0,cfs,McKay / Ripogenus,32,2022-01-06T06:26:02.433Z,ME
Middle Richardson Pond Elevation,1439.83,ft,Middle Dam,16,2022-01-06T06:26:01.03Z,ME
