Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,995,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-09T12:20:32.000Z,MA
Headwater Elevation Outside,2458.15,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T12:23:51.150Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T12:14:24.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-09T12:23:57.814Z,ME
USGS Flow,100,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-09T12:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,264,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T12:00:00.000Z,ME
Total Flow,2265,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,571,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-09T12:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1139.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-09T12:23:58.659Z,ME
Headwater Elevation,954.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-09T12:23:58.660Z,ME
Station Flow Total,1472,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-09T12:20:08.000Z,ME
Total Flow,1762,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T12:20:32.000Z,ME
Millinocket Lake Level,476.15,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T12:23:55.807Z,ME
Total flow,185,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T12:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T12:23:58.660Z,ME
Feet below Full Pond,-5.07,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T12:00:00.000Z,ME
Headwater Elevation,486.85,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T12:23:59.821Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-09T12:00:00.000Z,ME
Total Flow,406,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-09T12:01:08.000Z,ME
Headwater Elevation,317.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-09T12:23:56.657Z,ME
Station Flow Total,2504,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-09T12:20:08.000Z,ME
Headwater Elevation,484.24,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-09T12:23:55.014Z,ME
Station Flow Total,2454,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-09T12:20:08.000Z,ME
Flow,337,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-09T12:18:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.79,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-09T12:01:07.000Z,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-09T12:20:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.15,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-09T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.55,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T12:00:00.000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T12:23:57.814Z,NH
Pontook Downstream Flow,444,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-09T12:23:55.807Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-09T12:23:57.814Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.83,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-09T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.09,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-09T12:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-09T12:23:57.814Z,NH
Total Flow,1995,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-09T12:19:00.000Z,NY
Water Elevation,0.42,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-09T12:23:14.569Z,NY
Discharge into Little Tennessee River,5732,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-09T12:20:16.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5346,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T12:20:20.000Z,TN
Feet Below Full Pool,-2.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T12:20:29.000Z,TN
Feet Below Full Pool,-0.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T12:19:46.000Z,TN
Lake Elevation,873.25,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T12:23:54.581Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-09T12:19:24.000Z,TN
Feet Below Full Pool,-5.44,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-09T12:23:58.660Z,TN
Current flow in the bypass reach,46407,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),26100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T07:01:00.000Z,
