Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-01T00:03:44.000Z,MA
Headwater Elevation Outside,2458.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-01T00:55:46.423Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-01T00:49:10.153Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-01T00:55:56.536Z,ME
USGS Flow,329,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-01T00:55:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,254,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-01T00:01:08.000Z,ME
Total Flow,5662,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-01T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1240,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-01T00:55:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-01T00:55:55.320Z,ME
Headwater Elevation,952.59,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-01T00:55:55.274Z,ME
Station Flow Total,8582,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-01T00:55:36.000Z,ME
Total Flow,3042,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-01T00:55:44.000Z,ME
Millinocket Lake Level,477.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-01T00:55:56.538Z,ME
