Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,914.0,cfs,Fife Brook,22,2021-12-25T01:11:04.09Z,MA
Headwater Elevation Outside,2455.87,ft,Deep Creek,12,2021-12-25T01:11:07.127Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-25T01:11:07.127Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-12-25T01:11:03.313Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.03,ft,Aziscohos,14,2021-12-25T01:11:03.313Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-25T01:11:04.61Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-25T01:11:04.61Z,ME
USGS Flow,243.0,cfs,Canada Falls Lake,30,2021-12-25T01:11:05.453Z,ME
Caucomgomoc Lake Gate Total Flow,412.0,cfs,Caucomgomoc Lake,29,2021-12-25T01:11:05.483Z,ME
Total Flow,2435.0,cfs,Dolby,31,2021-12-25T01:11:05.483Z,ME
Total Flow,414.0,cfs,Ellsworth,45,2021-12-25T01:11:06.763Z,ME
Dead River Flow From Flagstaff Lake,310.0,cfs,Flagstaff,28,2021-12-25T01:11:04.64Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-25T01:11:04.64Z,ME
Lake Level for Flagstaff Lake,1140.88,ft,Flagstaff,28,2021-12-25T01:11:04.64Z,ME
Graham Lake Headwater Elevation,102.24,ft,Graham Lake Dam,50,2021-12-25T01:11:06.763Z,ME
Headwater Elevation,953.12,ft,Harris (Indian Pond),24,2021-12-25T01:11:04.69Z,ME
Station Flow Total,1670.0,cfs,Harris (Indian Pond),24,2021-12-25T01:11:04.69Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2021-12-25T01:11:05.497Z,ME
Middle Richardson Pond Elevation,1440.51,ft,Middle Dam,16,2021-12-25T01:11:03.357Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-25T01:11:03.357Z,ME
Millinocket Lake Level,477.12,ft,Millinocket Lake,33,2021-12-25T01:11:05.533Z,ME
Total flow,224.0,cfs,Millinocket Lake,33,2021-12-25T01:11:05.533Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-25T01:11:04.7Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-25T01:11:04.7Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.73,ft,Moosehead - East & West outlet,27,2021-12-25T01:11:04.7Z,ME
Feet below Full Pond,-3.5,ft,North Twin,34,2021-12-25T01:11:05.543Z,ME
Headwater Elevation,488.42,ft,North Twin,34,2021-12-25T01:11:05.543Z,ME
Total Flow,2121.0,cfs,North Twin,34,2021-12-25T01:11:05.543Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-25T01:11:05.543Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-25T01:11:03.403Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,17,2021-12-25T01:11:03.403Z,ME
Total Flow,610.0,cfs,Seboomook Lake,36,2021-12-25T01:11:05.577Z,ME
Mooselookmeguntic Lake Elevation,1463.37,ft,Upper Dam,15,2021-12-25T01:11:03.433Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-25T01:11:03.433Z,ME
Outflow,3172.0,cfs,Weldon / Mattaceunk,37,2021-12-25T01:11:05.607Z,ME
Headwater Elevation,316.71,ft,Williams,25,2021-12-25T01:11:04.73Z,ME
Station Flow Total,1690.0,cfs,Williams,25,2021-12-25T01:11:04.73Z,ME
Headwater Elevation,483.74,ft,Wyman,26,2021-12-25T01:11:04.73Z,ME
Station Flow Total,2368.0,cfs,Wyman,26,2021-12-25T01:11:04.73Z,ME
Discharge into Little Tennessee River,3593.0,cfs,Cheoah,3,2021-12-25T01:11:05.113Z,NC
Feet Below Full Pool,-4.49,ft,Cheoah,3,2021-12-25T01:11:05.113Z,NC
Lake Elevation,1272.31,ft,Cheoah,3,2021-12-25T01:11:05.113Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-25T01:11:05.173Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-25T01:11:05.173Z,NC
Feet Below Full Pool,-2.91,ft,Santeetlah,13,2021-12-25T01:11:05.173Z,NC
Lake Elevation,1937.99,ft,Santeetlah,13,2021-12-25T01:11:05.173Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-12-25T01:11:03.327Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.49,ft,Errol,18,2021-12-25T01:11:03.327Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-12-25T01:11:03.373Z,NH
Total Flow Below the Dam,479.0,cfs,Allens Falls,43,2021-12-25T01:11:06.517Z,NY
Total Flow,2200.0,cfs,Beebee Island,21,2021-12-25T01:11:03.797Z,NY
Total Flow,198.0,cfs,Chasm,53,2021-12-25T01:11:06.357Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-12-25T01:11:05.857Z,NY
Total Flow Below the Dam,595.0,cfs,Hannawa,39,2021-12-25T01:11:05.877Z,NY
Total Flow Below the Dam,239.0,cfs,Parishville,44,2021-12-25T01:11:06.517Z,NY
Total flow Below the Powerhouse,4004.0,cfs,Stewarts Bridge,46,2021-12-25T01:11:06.127Z,NY
Total Flow Below the Dam,720.0,cfs,Sugar Island,41,2021-12-25T01:11:05.887Z,NY
Total Flow,1119.0,cfs,Trenton Falls,47,2021-12-25T01:11:07.017Z,NY
Lake Level,165.55,ft,Holtwood,10,2021-12-25T01:11:06.637Z,PA
Tailwater Elevation,114.42,ft,Holtwood,10,2021-12-25T01:11:06.637Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-25T01:11:06.637Z,PA
Safe Harbor Elevation,226.27,ft,Safe Harbor,9,2021-12-25T01:11:06.637Z,PA
Estimated Real-Time Discharge to Lackawaxen River,679.0,cfs,Wallenpaupack,11,2021-12-25T01:11:06.907Z,PA
Lake Elevation,1175.06,ft,Wallenpaupack,11,2021-12-25T01:11:06.907Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-25T01:11:06.907Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),213.0,cfs,Wallenpaupack,11,2021-12-25T01:11:06.907Z,PA
Discharge into Little Tennessee River,2957.0,cfs,Calderwood,4,2021-12-25T01:11:05.093Z,TN
Feet Below Full Pool,-3.5,ft,Calderwood,4,2021-12-25T01:11:05.093Z,TN
Goat Creek Discharge,141.0,cfs,Calderwood,4,2021-12-25T01:11:05.093Z,TN
Lake Elevation,1084.3,ft,Calderwood,4,2021-12-25T01:11:05.093Z,TN
Discharge into Little Tennessee River,3341.0,cfs,Chilhowee,5,2021-12-25T01:11:05.143Z,TN
Feet Below Full Pool,-1.22,ft,Chilhowee,5,2021-12-25T01:11:05.143Z,TN
Lake Elevation,872.78,ft,Chilhowee,5,2021-12-25T01:11:05.143Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-12-25T01:11:04.36Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-25T01:11:04.36Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-25T01:11:04.36Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-25T01:11:04.36Z,WV
