Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-09T18:00:00.000000Z,MA
Headwater Elevation Outside,2457.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T18:12:03.796Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T18:07:58.923000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-09T18:12:01.641Z,ME
USGS Flow,171,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-09T18:10:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,543,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T18:01:08.000000Z,ME
Total Flow,3126,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T18:11:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-09T18:10:36.000Z,ME
Lake Level for Flagstaff Lake.,1141.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-09T18:12:00.269Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-09T18:12:00.269Z,ME
Station Flow Total,383,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-09T18:11:08.000000Z,ME
Total Flow,1746,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T18:11:16.000000Z,ME
Millinocket Lake Level,479.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T18:12:01.642Z,ME
Total flow,288,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T18:01:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T18:12:00.269Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.99,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T18:01:01.000Z,ME
Feet below Full Pond,-2.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T18:06:44.000000Z,ME
Headwater Elevation,489.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T18:12:01.642Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-09T18:00:00.000000Z,ME
Total Flow,264,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-09T18:00:40.000000Z,ME
Headwater Elevation,317.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-09T18:12:00.269Z,ME
