Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1070.0,cfs,Fife Brook,22,2021-08-01T18:26:02.767Z,MA
Headwater Elevation Outside,2459.56,ft,Deep Creek,12,2021-08-01T18:26:06.387Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-01T18:26:06.387Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-08-01T18:26:01.033Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.24,ft,Aziscohos,14,2021-08-01T18:26:01.033Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-01T18:26:03.547Z,ME
Reservoir Level,1070.9,ft,Brassua,23,2021-08-01T18:26:03.547Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-08-01T18:26:04.3Z,ME
Caucomgomoc Lake Gate Total Flow,99.0,cfs,Caucomgomoc Lake,29,2021-08-01T18:26:04.317Z,ME
Total Flow,2072.0,cfs,Dolby,31,2021-08-01T18:26:04.343Z,ME
Total Flow,395.0,cfs,Ellsworth,45,2021-08-01T18:26:05.853Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-01T18:26:03.567Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-01T18:26:03.567Z,ME
Lake Level for Flagstaff Lake,1143.46,ft,Flagstaff,28,2021-08-01T18:26:03.567Z,ME
Graham Lake Headwater Elevation,101.39,ft,Graham Lake Dam,50,2021-08-01T18:26:05.853Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-08-01T18:26:03.58Z,ME
Station Flow Total,397.0,cfs,Harris (Indian Pond),24,2021-08-01T18:26:03.58Z,ME
Total Flow,3065.0,cfs,McKay / Ripogenus,32,2021-08-01T18:26:04.377Z,ME
Middle Richardson Pond Elevation,1441.89,ft,Middle Dam,16,2021-08-01T18:26:01.333Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-01T18:26:01.333Z,ME
Millinocket Lake Level,478.56,ft,Millinocket Lake,33,2021-08-01T18:26:04.407Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-08-01T18:26:04.407Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-01T18:26:03.597Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-01T18:26:03.597Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.9,ft,Moosehead - East & West outlet,27,2021-08-01T18:26:03.597Z,ME
Feet below Full Pond,-1.52,ft,North Twin,34,2021-08-01T18:26:04.437Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-08-01T18:26:04.437Z,ME
Total Flow,1954.0,cfs,North Twin,34,2021-08-01T18:26:04.437Z,ME
Ragged Lake Gate Flow Total,77.0,cfs,Ragged Lake,35,2021-08-01T18:26:04.473Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-01T18:26:01.52Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.47,ft,Rangeley,17,2021-08-01T18:26:01.52Z,ME
Total Flow,414.0,cfs,Seboomook Lake,36,2021-08-01T18:26:04.503Z,ME
Mooselookmeguntic Lake Elevation,1464.55,ft,Upper Dam,15,2021-08-01T18:26:01.58Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-01T18:26:01.58Z,ME
Outflow,2623.0,cfs,Weldon / Mattaceunk,37,2021-08-01T18:26:04.537Z,ME
Headwater Elevation,315.25,ft,Williams,25,2021-08-01T18:26:03.627Z,ME
Station Flow Total,1291.0,cfs,Williams,25,2021-08-01T18:26:03.627Z,ME
Headwater Elevation,483.66,ft,Wyman,26,2021-08-01T18:26:03.657Z,ME
Station Flow Total,1274.0,cfs,Wyman,26,2021-08-01T18:26:03.657Z,ME
Discharge into Little Tennessee River,7405.0,cfs,Cheoah,3,2021-08-01T18:26:03.987Z,NC
Feet Below Full Pool,-2.22,ft,Cheoah,3,2021-08-01T18:26:03.987Z,NC
Lake Elevation,1274.58,ft,Cheoah,3,2021-08-01T18:26:03.987Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-01T18:26:04.033Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-01T18:26:04.033Z,NC
Feet Below Full Pool,-2.3,ft,Santeetlah,13,2021-08-01T18:26:04.033Z,NC
Lake Elevation,1938.61,ft,Santeetlah,13,2021-08-01T18:26:04.033Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-08-01T18:26:01.093Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.26,ft,Errol,18,2021-08-01T18:26:01.093Z,NH
Pontook Downstream Flow,902.0,cfs,Pontook,20,2021-08-01T18:26:01.5Z,NH
Total Flow Below the Dam,809.0,cfs,Allens Falls,43,2021-08-01T18:26:05.59Z,NY
Total Flow,3659.0,cfs,Beebee Island,21,2021-08-01T18:26:02.297Z,NY
Total Flow,97.0,cfs,Chasm,53,2021-08-01T18:26:05.48Z,NY
Total Flow Below the Dam,385.0,cfs,Colton,38,2021-08-01T18:26:04.923Z,NY
Total Flow Below the Dam,645.0,cfs,Hannawa,39,2021-08-01T18:26:04.943Z,NY
Total Flow Below the Dam,126.0,cfs,Parishville,44,2021-08-01T18:26:05.603Z,NY
Total flow Below the Powerhouse,4054.0,cfs,Stewarts Bridge,46,2021-08-01T18:26:05.173Z,NY
Total Flow Below the Dam,2572.0,cfs,Sugar Island,41,2021-08-01T18:26:04.953Z,NY
Total Flow,1405.0,cfs,Trenton Falls,47,2021-08-01T18:26:06.103Z,NY
Lake Level,168.2,ft,Holtwood,10,2021-08-01T18:26:05.713Z,PA
Tailwater Elevation,109.22,ft,Holtwood,10,2021-08-01T18:26:05.713Z,PA
Holtwood Elevation,168.23,ft,Safe Harbor,9,2021-08-01T18:26:05.73Z,PA
Safe Harbor Elevation,226.87,ft,Safe Harbor,9,2021-08-01T18:26:05.73Z,PA
Estimated Real-Time Discharge to Lackawaxen River,398.0,cfs,Wallenpaupack,11,2021-08-01T18:26:05.98Z,PA
Lake Elevation,1183.23,ft,Wallenpaupack,11,2021-08-01T18:26:05.98Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-01T18:26:05.98Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),191.0,cfs,Wallenpaupack,11,2021-08-01T18:26:05.98Z,PA
Discharge into Little Tennessee River,5632.0,cfs,Calderwood,4,2021-08-01T18:26:03.987Z,TN
Feet Below Full Pool,-1.02,ft,Calderwood,4,2021-08-01T18:26:03.987Z,TN
Goat Creek Discharge,32.0,cfs,Calderwood,4,2021-08-01T18:26:03.987Z,TN
Lake Elevation,1086.78,ft,Calderwood,4,2021-08-01T18:26:03.987Z,TN
Discharge into Little Tennessee River,8068.0,cfs,Chilhowee,5,2021-08-01T18:26:04.02Z,TN
Feet Below Full Pool,-1.78,ft,Chilhowee,5,2021-08-01T18:26:04.02Z,TN
Lake Elevation,872.22,ft,Chilhowee,5,2021-08-01T18:26:04.02Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-08-01T18:26:03.08Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-01T18:26:03.08Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-01T18:26:03.08Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-01T18:26:03.08Z,WV
