Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,697.0,cfs,Fife Brook,22,2021-03-03T12:31:02.34Z,MA
Headwater Elevation Outside,2458.4,ft,Deep Creek,12,2021-03-03T12:31:05.713Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-03T12:31:05.713Z,MD
Flow,505.0,cfs,Aziscohos,14,2021-03-03T12:31:01.387Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.42,ft,Aziscohos,14,2021-03-03T12:31:01.387Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-03T12:31:03.047Z,ME
Reservoir Level,1058.4,ft,Brassua,23,2021-03-03T12:31:03.047Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-03-03T12:31:03.917Z,ME
Caucomgomoc Lake Gate Total Flow,205.0,cfs,Caucomgomoc Lake,29,2021-03-03T12:31:03.917Z,ME
Total Flow,2611.0,cfs,Dolby,31,2021-03-03T12:31:03.933Z,ME
Total Flow,265.0,cfs,Ellsworth,45,2021-03-03T12:31:05.26Z,ME
Dead River Flow From Flagstaff Lake,831.0,cfs,Flagstaff,28,2021-03-03T12:31:03.09Z,ME
Lake Level for Flagstaff Lake,1134.03,ft,Flagstaff,28,2021-03-03T12:31:03.09Z,ME
Graham Lake Headwater Elevation,97.54,ft,Graham Lake Dam,50,2021-03-03T12:31:05.277Z,ME
Headwater Elevation,953.63,ft,Harris (Indian Pond),24,2021-03-03T12:31:03.137Z,ME
Station Flow Total,1664.0,cfs,Harris (Indian Pond),24,2021-03-03T12:31:03.137Z,ME
Total Flow,2020.0,cfs,McKay / Ripogenus,32,2021-03-03T12:31:03.953Z,ME
Middle Richardson Pond Elevation,1437.42,ft,Middle Dam,16,2021-03-03T12:31:01.45Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-03T12:31:01.45Z,ME
Millinocket Lake Level,477.34,ft,Millinocket Lake,33,2021-03-03T12:31:03.963Z,ME
Total flow,235.0,cfs,Millinocket Lake,33,2021-03-03T12:31:03.963Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-03T12:31:03.153Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-03T12:31:03.153Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.84,ft,Moosehead - East & West outlet,27,2021-03-03T12:31:03.153Z,ME
Feet below Full Pond,-8.27,ft,North Twin,34,2021-03-03T12:31:03.983Z,ME
Headwater Elevation,483.66,ft,North Twin,34,2021-03-03T12:31:03.983Z,ME
Total Flow,2150.0,cfs,North Twin,34,2021-03-03T12:31:03.983Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-03-03T12:31:04.013Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-03-03T12:31:01.53Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.12,ft,Rangeley,17,2021-03-03T12:31:01.53Z,ME
Total Flow,257.0,cfs,Seboomook Lake,36,2021-03-03T12:31:04.013Z,ME
Mooselookmeguntic Lake Elevation,1461.13,ft,Upper Dam,15,2021-03-03T12:31:01.56Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-03T12:31:01.56Z,ME
Outflow,3549.0,cfs,Weldon / Mattaceunk,37,2021-03-03T12:31:04.027Z,ME
Headwater Elevation,316.29,ft,Williams,25,2021-03-03T12:31:03.183Z,ME
Station Flow Total,2933.0,cfs,Williams,25,2021-03-03T12:31:03.183Z,ME
Headwater Elevation,483.58,ft,Wyman,26,2021-03-03T12:31:03.233Z,ME
Station Flow Total,3099.0,cfs,Wyman,26,2021-03-03T12:31:03.233Z,ME
Discharge into Little Tennessee River,11625.0,cfs,Cheoah,3,2021-03-03T12:31:03.59Z,NC
Feet Below Full Pool,-0.47,ft,Cheoah,3,2021-03-03T12:31:03.59Z,NC
Lake Elevation,1276.32,ft,Cheoah,3,2021-03-03T12:31:03.59Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-03-03T12:31:03.667Z,NC
Discharge into Little Tennessee River,784.0,cfs,Santeetlah,13,2021-03-03T12:31:03.667Z,NC
Feet Below Full Pool,-2.35,ft,Santeetlah,13,2021-03-03T12:31:03.667Z,NC
Lake Elevation,1938.55,ft,Santeetlah,13,2021-03-03T12:31:03.667Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-03-03T12:31:01.42Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.03,ft,Errol,18,2021-03-03T12:31:01.42Z,NH
Pontook Downstream Flow,479.0,cfs,Pontook,20,2021-03-03T12:31:01.5Z,NH
Total Flow Below the Dam,466.0,cfs,Allens Falls,43,2021-03-03T12:31:04.98Z,NY
Total Flow,2603.0,cfs,Beebee Island,21,2021-03-03T12:31:01.92Z,NY
Total Flow,149.0,cfs,Chasm,53,2021-03-03T12:31:04.857Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-03-03T12:31:04.307Z,NY
Total Flow Below the Dam,124.0,cfs,Hannawa,39,2021-03-03T12:31:04.307Z,NY
Total Flow Below the Dam,210.0,cfs,Parishville,44,2021-03-03T12:31:04.997Z,NY
