Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-12-04T06:26:02.71Z,MA
Headwater Elevation Outside,2455.56,ft,Deep Creek,12,2021-12-04T06:26:06.033Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-04T06:26:06.033Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-04T06:26:01.413Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.73,ft,Aziscohos,14,2021-12-04T06:26:01.413Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-04T06:26:03.503Z,ME
Reservoir Level,1057.0,ft,Brassua,23,2021-12-04T06:26:03.503Z,ME
USGS Flow,122.0,cfs,Canada Falls Lake,30,2021-12-04T06:26:04.437Z,ME
Caucomgomoc Lake Gate Total Flow,421.0,cfs,Caucomgomoc Lake,29,2021-12-04T06:26:04.457Z,ME
Total Flow,2035.0,cfs,Dolby,31,2021-12-04T06:26:04.5Z,ME
Total Flow,1936.0,cfs,Ellsworth,45,2021-12-04T06:26:05.657Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-04T06:26:03.533Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-04T06:26:03.533Z,ME
Lake Level for Flagstaff Lake,1140.22,ft,Flagstaff,28,2021-12-04T06:26:03.533Z,ME
Graham Lake Headwater Elevation,102.9,ft,Graham Lake Dam,50,2021-12-04T06:26:05.657Z,ME
Headwater Elevation,953.1,ft,Harris (Indian Pond),24,2021-12-04T06:26:03.563Z,ME
Station Flow Total,495.0,cfs,Harris (Indian Pond),24,2021-12-04T06:26:03.563Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-12-04T06:26:04.517Z,ME
Middle Richardson Pond Elevation,1441.14,ft,Middle Dam,16,2021-12-04T06:26:01.483Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-04T06:26:01.483Z,ME
Millinocket Lake Level,477.02,ft,Millinocket Lake,33,2021-12-04T06:26:04.53Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-12-04T06:26:04.53Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-04T06:26:03.583Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-04T06:26:03.583Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.51,ft,Moosehead - East & West outlet,27,2021-12-04T06:26:03.583Z,ME
Feet below Full Pond,-2.66,ft,North Twin,34,2021-12-04T06:26:04.53Z,ME
Headwater Elevation,489.27,ft,North Twin,34,2021-12-04T06:26:04.53Z,ME
Total Flow,2072.0,cfs,North Twin,34,2021-12-04T06:26:04.53Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-04T06:26:04.53Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-04T06:26:01.627Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.15,ft,Rangeley,17,2021-12-04T06:26:01.627Z,ME
Total Flow,314.0,cfs,Seboomook Lake,36,2021-12-04T06:26:04.58Z,ME
Mooselookmeguntic Lake Elevation,1462.6,ft,Upper Dam,15,2021-12-04T06:26:01.657Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-04T06:26:01.657Z,ME
Outflow,2949.0,cfs,Weldon / Mattaceunk,37,2021-12-04T06:26:04.58Z,ME
Headwater Elevation,318.52,ft,Williams,25,2021-12-04T06:26:03.593Z,ME
Station Flow Total,1404.0,cfs,Williams,25,2021-12-04T06:26:03.593Z,ME
Headwater Elevation,482.46,ft,Wyman,26,2021-12-04T06:26:03.627Z,ME
Station Flow Total,1338.0,cfs,Wyman,26,2021-12-04T06:26:03.627Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-04T06:26:04.067Z,NC
Feet Below Full Pool,-5.06,ft,Cheoah,3,2021-12-04T06:26:04.067Z,NC
Lake Elevation,1271.74,ft,Cheoah,3,2021-12-04T06:26:04.067Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-04T06:26:04.157Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-04T06:26:04.157Z,NC
Feet Below Full Pool,-4.09,ft,Santeetlah,13,2021-12-04T06:26:04.157Z,NC
Lake Elevation,1936.82,ft,Santeetlah,13,2021-12-04T06:26:04.157Z,NC
NH USGS Flow,1020.0,cfs,Errol,18,2021-12-04T06:26:01.453Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.3,ft,Errol,18,2021-12-04T06:26:01.453Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-12-04T06:26:01.517Z,NH
Total Flow Below the Dam,382.0,cfs,Allens Falls,43,2021-12-04T06:26:05.36Z,NY
Total Flow,4065.0,cfs,Beebee Island,21,2021-12-04T06:26:02.237Z,NY
Total Flow,127.0,cfs,Chasm,53,2021-12-04T06:26:05.25Z,NY
Total Flow Below the Dam,145.0,cfs,Colton,38,2021-12-04T06:26:04.82Z,NY
Total Flow Below the Dam,1815.0,cfs,Hannawa,39,2021-12-04T06:26:04.83Z,NY
Total Flow Below the Dam,265.0,cfs,Parishville,44,2021-12-04T06:26:05.377Z,NY
Total flow Below the Powerhouse,4054.0,cfs,Stewarts Bridge,46,2021-12-04T06:26:05.063Z,NY
Total Flow Below the Dam,595.0,cfs,Sugar Island,41,2021-12-04T06:26:04.86Z,NY
Total Flow,1415.0,cfs,Trenton Falls,47,2021-12-04T06:26:05.89Z,NY
Lake Level,167.05,ft,Holtwood,10,2021-12-04T06:26:05.517Z,PA
Tailwater Elevation,109.3,ft,Holtwood,10,2021-12-04T06:26:05.517Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-04T06:26:05.517Z,PA
Safe Harbor Elevation,226.67,ft,Safe Harbor,9,2021-12-04T06:26:05.517Z,PA
Estimated Real-Time Discharge to Lackawaxen River,-1.0,cfs,Wallenpaupack,11,2021-12-04T06:26:05.78Z,PA
Lake Elevation,1174.94,ft,Wallenpaupack,11,2021-12-04T06:26:05.78Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-04T06:26:05.78Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),0.0,cfs,Wallenpaupack,11,2021-12-04T06:26:05.78Z,PA
Discharge into Little Tennessee River,300.0,cfs,Calderwood,4,2021-12-04T06:26:04.037Z,TN
Feet Below Full Pool,-4.97,ft,Calderwood,4,2021-12-04T06:26:04.037Z,TN
Goat Creek Discharge,300.0,cfs,Calderwood,4,2021-12-04T06:26:04.037Z,TN
Lake Elevation,1082.81,ft,Calderwood,4,2021-12-04T06:26:04.037Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-04T06:26:04.097Z,TN
Feet Below Full Pool,-2.55,ft,Chilhowee,5,2021-12-04T06:26:04.097Z,TN
Lake Elevation,871.45,ft,Chilhowee,5,2021-12-04T06:26:04.097Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-12-04T06:26:03.093Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-04T06:26:03.093Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-04T06:26:03.093Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-04T06:26:03.093Z,WV
