Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,987,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T00:50:48.000Z,MA
Headwater Elevation Outside,2459.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:49.776Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T00:48:00.153Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:56.035Z,ME
USGS Flow,196,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-01T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,217,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T00:02:08.000Z,ME
Total Flow,2882,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.44,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:56.697Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:52.689Z,ME
Station Flow Total,8391,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T00:50:40.000Z,ME
Total Flow,3081,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T00:50:44.000Z,ME
Millinocket Lake Level,477.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:52.019Z,ME
Total flow,127,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T00:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:52.690Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.92,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T00:00:40.000Z,ME
Headwater Elevation,490.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:58.044Z,ME
Total Flow,2986,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T00:50:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-01T00:00:00.000Z,ME
Total Flow,1251,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-01T00:01:08.000Z,ME
Headwater Elevation,318.05,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:56.698Z,ME
Station Flow Total,4971,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-01T00:50:36.000Z,ME
Headwater Elevation,483.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:58.704Z,ME
Station Flow Total,8510,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-01T00:50:36.000Z,ME
Flow,639,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-01T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.97,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-01T00:00:40.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T00:50:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T00:00:39.000Z,NH
Middle Richardson Pond Elevation,1448.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:52.019Z,NH
Pontook Downstream Flow,962,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:52.750Z,NH
