Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-08T06:00:00.000Z,MA
Headwater Elevation Outside,2460.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-08T06:14:35.189Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-08T06:10:42.410Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-08T06:14:53.632Z,ME
USGS Flow,100,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-08T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,40,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-08T06:01:36.000Z,ME
Total Flow,2683,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-08T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,284,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-08T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.60,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-08T06:14:56.032Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-08T06:14:56.032Z,ME
Station Flow Total,402,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-08T06:10:36.000Z,ME
Total Flow,2318,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T06:10:52.000Z,ME
Millinocket Lake Level,477.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T06:14:55.637Z,ME
Total flow,192,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T06:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T06:14:56.032Z,ME
Feet below Full Pond,-1.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T06:10:44.000Z,ME
Headwater Elevation,490.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T06:14:55.637Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-08T06:00:00.000Z,ME
Total Flow,412,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-08T06:00:00.000Z,ME
Headwater Elevation,316.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-08T06:14:56.032Z,ME
Station Flow Total,1771,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-08T06:10:36.000Z,ME
