Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,991,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-09T12:14:56.000Z,MA
Headwater Elevation Outside,2458.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-09T12:19:40.059Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-09T12:00:39.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-09T12:19:57.986Z,ME
USGS Flow,72,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-09T12:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,249,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-09T12:02:08.000Z,ME
Total Flow,1874,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-09T12:15:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1760,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-09T12:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1136.96,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-09T12:19:58.677Z,ME
Headwater Elevation,953.13,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-09T12:19:56.674Z,ME
Station Flow Total,1294,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-09T12:15:08.000Z,ME
Total Flow,1744,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-09T12:15:04.000Z,ME
Millinocket Lake Level,475.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-09T12:19:55.980Z,ME
Total flow,176,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-09T12:01:40.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-09T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-09T12:19:56.674Z,ME
Feet below Full Pond,-5.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-09T12:15:12.000Z,ME
Headwater Elevation,486.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-09T12:19:57.987Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-09T12:00:00.000Z,ME
Total Flow,764,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-09T12:03:08.000Z,ME
Headwater Elevation,316.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-09T12:19:58.677Z,ME
Station Flow Total,3977,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-09T12:15:08.000Z,ME
Headwater Elevation,482.57,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-09T12:19:58.677Z,ME
Station Flow Total,4189,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-09T12:15:08.000Z,ME
Flow,325,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-09T12:14:12.000Z,NH
