Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1166,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-03T12:25:28.000Z,MA
Headwater Elevation Outside,2458.97,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-03T12:29:41.475Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-03T12:22:12.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-03T12:29:58.598Z,ME
USGS Flow,548,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-03T12:30:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,1015,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-03T12:01:08.000Z,ME
Total Flow,2618,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-03T12:30:32.000Z,ME
Dead River Flow From Flagstaff Lake.,388,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-03T12:25:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.62,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-03T12:29:57.441Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-03T12:29:57.441Z,ME
Station Flow Total,1448,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-03T12:25:08.000Z,ME
Total Flow,1797,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T12:30:32.000Z,ME
Millinocket Lake Level,477.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T12:30:56.773Z,ME
Total flow,162,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T12:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.21,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T12:00:59.000Z,ME
Feet below Full Pond,-2.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T12:30:12.000Z,ME
Headwater Elevation,489.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T12:30:56.773Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-03T12:00:00.000Z,ME
Total Flow,1750,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-03T12:23:08.000Z,ME
Headwater Elevation,318.10,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-03T12:29:57.098Z,ME
Station Flow Total,3465,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-03T12:25:08.000Z,ME
Headwater Elevation,483.63,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-03T12:29:57.442Z,ME
Station Flow Total,3654,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-03T12:25:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-03T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-03T12:01:08.000Z,NH
NH USGS Flow,1770,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-03T12:25:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-03T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1440.82,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T12:29:58.599Z,NH
Pontook Downstream Flow,387,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-04-03T12:29:55.708Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-03T12:29:58.599Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-03T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1465.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-03T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-03T12:29:58.599Z,NH
Total Flow,9216,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-04-03T12:25:28.000Z,NY
Water Elevation,1.03,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-04-03T12:29:43.335Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-04-01T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-03T12:00:00.000Z,TN
Lake Elevation,1275.47,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-03T12:29:55.096Z,TN
Feet Below Full Pool,-0.60,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-03T12:24:44.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T03:00:00.000Z,TN
Discharge into Little Tennessee River,621,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-03T12:24:52.000Z,TN
Lake Elevation,1938.20,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-03T12:29:54.048Z,TN
Current flow in the bypass reach,2666,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T12:30:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T12:30:43.398Z,
