Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,7212,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T06:10:48.000Z,MA
Headwater Elevation Outside,2456.76,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:12.410Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T06:09:15.830Z,MD
Lake Outflow,1409,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:51.996Z,ME
USGS Flow,1940,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,824,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T06:01:40.000Z,ME
Total Flow,6256,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,2990,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1144.70,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:52.498Z,ME
Headwater Elevation,954.64,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:51.077Z,ME
Station Flow Total,11820,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T06:10:36.000Z,ME
Total Flow,3395,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T06:10:52.000Z,ME
Millinocket Lake Level,478.21,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:58.062Z,ME
Total flow,502,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T06:00:00.000Z,ME
East Outlet Gate Flow Total,2524,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.31,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T06:00:43.000Z,ME
Feet below Full Pond,-2.99,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T06:10:44.000Z,ME
Headwater Elevation,488.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:58.062Z,ME
Ragged Lake Gate Flow Total,172,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-19T06:01:40.000Z,ME
Total Flow,976,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-19T06:00:00.000Z,ME
Headwater Elevation,320.34,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:52.498Z,ME
Station Flow Total,71856,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-19T06:10:40.000Z,ME
Headwater Elevation,483.78,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:53.084Z,ME
Station Flow Total,59052,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-19T06:10:40.000Z,ME
Flow,252,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T06:00:42.000Z,NH
NH USGS Flow,4890,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.90,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T06:00:42.000Z,NH
Middle Richardson Pond Elevation,1443.81,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T05:00:00.000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:51.996Z,NH
Pontook Downstream Flow,4014,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:56.054Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:51.996Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.60,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-19T06:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.62,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-19T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:51.996Z,NH
Total Flow,8296,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T06:09:28.000Z,NY
Water Elevation,4.51,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-19T06:14:21.024Z,NY
Feet Below Full Pool,-2.09,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:57.096Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T06:00:00.000Z,TN
Lake Elevation,1272.66,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:51.077Z,TN
Discharge into Little Tennessee River,255,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T06:05:20.000Z,TN
Lake Elevation,873.34,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:52.499Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-19T06:00:00.000Z,TN
Lake Elevation,1934.80,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-19T06:14:56.641Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T01:01:00.000Z,
