Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-26T06:06:02Z,MA
Headwater Elevation Outside,2460.47,ft,Deep Creek,12,2021-04-26T06:06:05.14Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-26T06:06:05.14Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-26T06:06:00.99Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.42,ft,Aziscohos,14,2021-04-26T06:06:00.99Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-26T06:06:02.83Z,ME
Reservoir Level,1072.6,ft,Brassua,23,2021-04-26T06:06:02.83Z,ME
USGS Flow,217.0,cfs,Canada Falls Lake,30,2021-04-26T06:06:03.513Z,ME
Caucomgomoc Lake Gate Total Flow,237.0,cfs,Caucomgomoc Lake,29,2021-04-26T06:06:03.533Z,ME
Total Flow,2260.0,cfs,Dolby,31,2021-04-26T06:06:03.563Z,ME
Total Flow,1499.0,cfs,Ellsworth,45,2021-04-26T06:06:04.75Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-26T06:06:02.843Z,ME
Dead River Flow below Spencer Stream (Forecasted),769.0,cfs,Flagstaff,28,2021-04-26T06:06:02.843Z,ME
Lake Level for Flagstaff Lake,1142.94,ft,Flagstaff,28,2021-04-26T06:06:02.843Z,ME
Graham Lake Headwater Elevation,102.54,ft,Graham Lake Dam,50,2021-04-26T06:06:04.763Z,ME
Headwater Elevation,954.53,ft,Harris (Indian Pond),24,2021-04-26T06:06:02.86Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-04-26T06:06:02.86Z,ME
Total Flow,2850.0,cfs,McKay / Ripogenus,32,2021-04-26T06:06:03.58Z,ME
Middle Richardson Pond Elevation,1441.45,ft,Middle Dam,16,2021-04-26T06:06:01.05Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-26T06:06:01.05Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-04-26T06:06:03.593Z,ME
Total flow,328.0,cfs,Millinocket Lake,33,2021-04-26T06:06:03.593Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-26T06:06:02.92Z,ME
