Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1548,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T00:55:04.000000Z,MA
Headwater Elevation Outside,2458.38,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:17.043Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T00:48:11.158000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:00.419Z,ME
USGS Flow,1250,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,764,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T00:02:08.000000Z,ME
Total Flow,4252,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T00:55:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.54,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:02.257Z,ME
Headwater Elevation,954.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:00.252Z,ME
Station Flow Total,5266,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T00:53:08.000000Z,ME
Total Flow,2363,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T00:55:04.000000Z,ME
Millinocket Lake Level,478.43,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:00.420Z,ME
Total flow,627,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T00:02:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:00.252Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T00:01:53.000Z,ME
Feet below Full Pond,-2.15,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T00:51:12.000000Z,ME
Headwater Elevation,489.78,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:02.427Z,ME
Ragged Lake Gate Flow Total,159,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-05T00:02:08.000000Z,ME
Total Flow,3436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T00:01:40.000000Z,ME
Headwater Elevation,316.86,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:02.257Z,ME
Station Flow Total,11413,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-05T00:53:08.000000Z,ME
Headwater Elevation,483.35,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:02.258Z,ME
Station Flow Total,12045,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-05T00:53:08.000000Z,ME
Flow,656,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T00:51:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T00:01:52.000Z,NH
NH USGS Flow,4040,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.13,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T00:01:52.000Z,NH
Middle Richardson Pond Elevation,1441.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T00:00:00.000000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:00.419Z,NH
Pontook Downstream Flow,2482,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:00.420Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:00.419Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.57,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T00:01:45.000Z,NH
Mooselookmeguntic Lake Elevation,1467.38,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T00:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:00.419Z,NH
Total Flow,5883,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T00:48:56.000000Z,NY
