Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,834.0,cfs,Fife Brook,22,2021-03-02T00:51:01.94Z,MA
Headwater Elevation Outside,2457.96,ft,Deep Creek,12,2021-03-02T00:51:06.017Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-02T00:51:06.017Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-03-02T00:51:01.127Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.61,ft,Aziscohos,14,2021-03-02T00:51:01.127Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-02T00:51:02.833Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-03-02T00:51:02.833Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-03-02T00:51:03.907Z,ME
Caucomgomoc Lake Gate Total Flow,211.0,cfs,Caucomgomoc Lake,29,2021-03-02T00:51:03.923Z,ME
Total Flow,2347.0,cfs,Dolby,31,2021-03-02T00:51:03.953Z,ME
Total Flow,152.0,cfs,Ellsworth,45,2021-03-02T00:51:05.533Z,ME
Dead River Flow From Flagstaff Lake,836.0,cfs,Flagstaff,28,2021-03-02T00:51:02.843Z,ME
Lake Level for Flagstaff Lake,1134.16,ft,Flagstaff,28,2021-03-02T00:51:02.843Z,ME
Graham Lake Headwater Elevation,97.29,ft,Graham Lake Dam,50,2021-03-02T00:51:05.547Z,ME
Headwater Elevation,953.61,ft,Harris (Indian Pond),24,2021-03-02T00:51:02.863Z,ME
Station Flow Total,1943.0,cfs,Harris (Indian Pond),24,2021-03-02T00:51:02.863Z,ME
Total Flow,1669.0,cfs,McKay / Ripogenus,32,2021-03-02T00:51:03.987Z,ME
Middle Richardson Pond Elevation,1437.44,ft,Middle Dam,16,2021-03-02T00:51:01.19Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-02T00:51:01.19Z,ME
Millinocket Lake Level,477.4,ft,Millinocket Lake,33,2021-03-02T00:51:04.003Z,ME
Total flow,238.0,cfs,Millinocket Lake,33,2021-03-02T00:51:04.003Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-02T00:51:02.877Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-02T00:51:02.877Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.9,ft,Moosehead - East & West outlet,27,2021-03-02T00:51:02.877Z,ME
Feet below Full Pond,-8.13,ft,North Twin,34,2021-03-02T00:51:04.033Z,ME
Headwater Elevation,483.77,ft,North Twin,34,2021-03-02T00:51:04.033Z,ME
