Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-21T06:00:00.000Z,MA
Headwater Elevation Outside,2461.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-21T06:11:47.751Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-21T06:04:24.633Z,MD
Lake Outflow,1509,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-21T06:12:54.077Z,ME
USGS Flow,335,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-21T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,212,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-21T06:01:08.000Z,ME
Total Flow,4655,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-21T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,381,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-21T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.04,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-21T06:12:52.518Z,ME
Headwater Elevation,954.65,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-21T06:12:59.201Z,ME
Station Flow Total,387,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-21T06:10:40.000Z,ME
Total Flow,3379,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-21T06:10:52.000Z,ME
Millinocket Lake Level,478.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-21T06:12:56.127Z,ME
Total flow,79,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-21T06:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-21T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.83,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-21T06:12:59.000Z,ME
Headwater Elevation,490.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-21T06:12:58.143Z,ME
Total Flow,4391,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-21T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-21T06:01:08.000Z,ME
Total Flow,435,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-21T06:00:36.000Z,ME
Headwater Elevation,318.11,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-21T06:12:57.005Z,ME
Station Flow Total,3074,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-21T06:10:36.000Z,ME
Headwater Elevation,484.08,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-21T06:12:59.010Z,ME
Station Flow Total,3228,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-21T06:10:40.000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-21T06:06:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.05,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-21T06:09:00.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-21T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.09,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-21T06:08:59.000Z,NH
Middle Richardson Pond Elevation,1449.35,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-21T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-21T06:11:53.753Z,NH
Pontook Downstream Flow,484,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-21T06:11:59.778Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-21T06:11:57.769Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.88,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-21T06:08:57.000Z,NH
Mooselookmeguntic Lake Elevation,1467.36,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-21T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,350,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-21T06:11:53.753Z,NH
Total Flow,2040,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-21T06:10:28.000Z,NY
Water Elevation,1.00,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-21T06:11:34.014Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-20T03:00:00.000Z,TN
